service_id,date,exception_type
79543,20240322,1
79543,20240320,1
79543,20240318,1
79543,20240307,1
79543,20240306,1
79543,20240223,1
79543,20240222,1
79543,20240214,1
79543,20240130,1
79543,20240125,1
79543,20240124,1
79543,20240119,1
79543,20240110,1
79543,20240105,1
79543,20240104,1
79543,20240102,1
72855,20240219,1
72855,20240115,1
72856,20240322,2
72856,20240320,2
72856,20240318,2
72856,20240307,2
72856,20240306,2
72856,20240223,2
72856,20240222,2
72856,20240219,2
72856,20240214,2
72856,20240130,2
72856,20240125,2
72856,20240124,2
72856,20240119,2
72856,20240115,2
72856,20240110,2
72856,20240105,2
72856,20240104,2
72856,20240102,2
