stop_id,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,platform_code,stop_url
5614,15614,Mission St & Richland Ave,37.73562,-122.4247,0, ,https://www.sfmta.com/15614
5615,15615,Mission St & Russia Ave,37.721469,-122.437117,0, ,https://www.sfmta.com/15615
5616,15616,Mission St & Ruth St,37.723263,-122.435971,0, ,https://www.sfmta.com/15616
5619,15619,Mission St & Sickles Ave,37.70866,-122.45332,0, ,https://www.sfmta.com/15619
5620,15620,Mission St & Silver Ave,37.728723,-122.43132,0, ,https://www.sfmta.com/15620
5621,15621,Mission St & Silver Ave,37.728723,-122.431354,0, ,https://www.sfmta.com/15621
5623,15623,Mission St & Spear St,37.79239,-122.39435,0, ,https://www.sfmta.com/15623
5624,15624,Mission St & Trumbull St,37.73066,-122.42927,0, ,https://www.sfmta.com/15624
5625,15625,Mission St & Trumbull St,37.73045,-122.42971,0, ,https://www.sfmta.com/15625
5626,15626,Mission St & Valencia St,37.74508,-122.4203,0, ,https://www.sfmta.com/15626
5627,15627,Mission St & Whittier St,37.71048,-122.44834,0, ,https://www.sfmta.com/15627
5628,15628,Mission St & Whittier St,37.71022,-122.44845,0, ,https://www.sfmta.com/15628
5630,15630,Munich St & Cordova Ave,37.71094,-122.435435,0, ,https://www.sfmta.com/15630
5631,15631,Munich St & Geneva Ave,37.71293,-122.43295,0, ,https://www.sfmta.com/15631
5632,15632,Munich St & Naples St,37.711155,-122.438241,0, ,https://www.sfmta.com/15632
5633,15633,Galvez Ave & Robinson Ave,37.728795,-122.367027,0, ,https://www.sfmta.com/15633
5634,15634,33 Moffitt St,37.736834,-122.432189,0, ,https://www.sfmta.com/15634
5638,15638,Market St & 1st St,37.790485,-122.399723,0, ,https://www.sfmta.com/15638
5639,15639,Market St & 2nd St,37.789353,-122.401306,0, ,https://www.sfmta.com/15639
5640,15640,Market St & 3rd St,37.787525,-122.403519,0, ,https://www.sfmta.com/15640
5641,15641,Market St & 3rd St,37.787667,-122.403359,0, ,https://www.sfmta.com/15641
