trip_id,stop_id
8584008,40003
8584008,40024
8584008,40111
8584008,44001
8584008,40697
8584008,41209
8584008,40912
8584008,40890
8584008,42126
8584008,40949
8584009,40003
8584009,40024
8584009,40111
8584009,44001
8584009,40697
8584009,41209
8584009,40912
8584009,40890
8584009,42126
8584009,40949
8584010,40003
8584010,40024
8584010,40111
8584010,44001
8584010,40697
8584010,41209
8584010,40912
8584010,40890
8584010,42126
8584010,40949
8584011,40003
8584011,40024
8584011,40111
8584011,44001
8584011,40697
8584011,41209
8584011,40912
8584011,40890
8584011,42126
8584011,40949
8584012,40003
8584012,40024
8584012,40111
8584012,44001
8584012,40697
8584012,41209
8584012,40912
8584012,40890
8584012,42126
8584012,40949
8584013,40003
8584013,40024
8584013,40111
8584013,44001
8584013,40697
8584013,41209
8584013,40912
8584013,40890
8584013,42126
8584013,40949
8584014,40003
8584014,40024
8584014,40111
8584014,44001
8584014,40697
8584014,41209
8584014,40912
8584014,40890
8584014,42126
8584014,40949
8584015,40003
8584015,40024
8584015,40111
8584015,44001
8584015,40697
8584015,41209
8584015,40912
8584015,40890
8584015,42126
8584015,40949
8584016,40003
8584016,40024
8584016,40111
8584016,44001
8584016,40697
8584016,41209
8584016,40912
8584016,40890
8584016,42126
8584016,40949
8584017,40003
8584017,40024
8584017,40111
8584017,44001
8584017,40697
8584017,41209
8584017,40912
8584017,40890
8584017,42126
8584017,40949
8584018,40003
8584018,40024
8584018,40111
8584018,44001
8584018,40697
8584018,41209
8584018,40912
8584018,40890
8584018,42126
8584018,40949
8584019,40003
8584019,40024
8584019,40111
8584019,44001
8584019,40697
8584019,41209
8584019,40912
8584019,40890
8584019,42126
8584019,40949
8584020,40003
8584020,40024
8584020,40111
8584020,44001
8584020,40697
8584020,41209
8584020,40912
8584020,40890
8584020,42126
8584020,40949
8584021,40003
8584021,40024
8584021,40111
8584021,44001
8584021,40697
8584021,41209
8584021,40912
8584021,40890
8584021,42126
8584021,40949
8584022,40003
8584022,40024
8584022,40111
8584022,44001
8584022,40697
8584022,41209
8584022,40912
8584022,40890
8584022,42126
8584022,40949
8584023,40003
8584023,40024
8584023,40111
8584023,44001
8584023,40697
8584023,41209
8584023,40912
8584023,40890
8584023,42126
8584023,40949
8584024,40003
8584024,40024
8584024,40111
8584024,44001
8584024,40697
8584024,41209
8584024,40912
8584024,40890
8584024,42126
8584024,40949
8584025,40003
8584025,40024
8584025,40111
8584025,44001
8584025,40697
8584025,41209
8584025,40912
8584025,40890
8584025,42126
8584025,40949
8584026,40949
8584026,42126
8584026,40889
8584026,40915
8584026,41209
8584026,40696
8584026,44002
8584026,40110
8584026,40023
8584026,42204
8584027,40949
8584027,42126
8584027,40889
8584027,40915
8584027,41209
8584027,40696
8584027,44002
8584027,40110
8584027,40023
8584027,42204
8584028,40949
8584028,42126
8584028,40889
8584028,40915
8584028,41209
8584028,40696
8584028,44002
8584028,40110
8584028,40023
8584028,42204
8584029,40949
8584029,42126
8584029,40889
8584029,40915
8584029,41209
8584029,40696
8584029,44002
8584029,40110
8584029,40023
8584029,42204
8584030,40949
8584030,42126
8584030,40889
8584030,40915
8584030,41209
8584030,40696
8584030,44002
8584030,40110
8584030,40023
8584030,42204
8584031,40949
8584031,42126
8584031,40889
8584031,40915
8584031,41209
8584031,40696
8584031,44002
8584031,40110
8584031,40023
8584031,42204
8584032,40949
8584032,42126
8584032,40889
8584032,40915
8584032,41209
8584032,40696
8584032,44002
8584032,40110
8584032,40023
8584032,42204
8584033,40949
8584033,42126
8584033,40889
8584033,40915
8584033,41209
8584033,40696
8584033,44002
8584033,40110
8584033,40023
8584033,42204
8584034,40949
8584034,42126
8584034,40889
8584034,40915
8584034,41209
8584034,40696
8584034,44002
8584034,40110
8584034,40023
8584034,42204
8584035,40949
8584035,42126
8584035,40889
8584035,40915
8584035,41209
8584035,40696
8584035,44002
8584035,40110
8584035,40023
8584035,42204
8584036,40949
8584036,42126
8584036,40889
8584036,40915
8584036,41209
8584036,40696
8584036,44002
8584036,40110
8584036,40023
8584036,42204
8584037,40949
8584037,42126
8584037,40889
8584037,40915
8584037,41209
8584037,40696
8584037,44002
8584037,40110
8584037,40023
8584037,42204
8584038,40949
8584038,42126
8584038,40889
8584038,40915
8584038,41209
8584038,40696
8584038,44002
8584038,40110
8584038,40023
8584038,42204
8584039,40949
8584039,42126
8584039,40889
8584039,40915
8584039,41209
8584039,40696
8584039,44002
8584039,40110
8584039,40023
