route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
16732,c_21878_b_30848_d_27,10405,10405,Dyer & UC Blvd,0,1P,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_27,10404,10404,Dyer & UC Blvd,0,1P,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_27,10410,10410,UC BART,1,1P,p_1277461,,,,,,,,,,
16732,c_21878_b_30848_d_27,10411,10411,UC BART,1,1P,p_1277461,,,,,,,,,,
16732,c_21878_b_30848_d_31,10183,10183,Dyer & UC Blvd,0,W10,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10195,10195,Dyer & UC Blvd,0,W10,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10175,10175,Dyer & UC Blvd,0,W7,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10181,10181,Dyer & UC Blvd,0,W13,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10177,10177,Dyer & UC Blvd,0,W13,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10197,10197,Dyer & UC Blvd,0,W17,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10189,10189,Dyer & UC Blvd,0,W17,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10137,10137,Dyer & UC Blvd,0,W2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10139,10139,Dyer & UC Blvd,0,W5,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10199,10199,Dyer & UC Blvd,0,W18,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10141,10141,Dyer & UC Blvd,0,W2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10143,10143,Dyer & UC Blvd,0,W5,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10200,10200,Dyer & UC Blvd,0,W17,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10145,10145,Dyer & UC Blvd,0,W2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10147,10147,Dyer & UC Blvd,0,W5,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10149,10149,Dyer & UC Blvd,0,W2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10151,10151,Dyer & UC Blvd,0,W5,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10153,10153,Dyer & UC Blvd,0,W2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10155,10155,Dyer & UC Blvd,0,W1,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10157,10157,Dyer & UC Blvd,0,W5,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10159,10159,Dyer & UC Blvd,0,W1,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10161,10161,Dyer & UC Blvd,0,W7,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10163,10163,Dyer & UC Blvd,0,W1,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10165,10165,Dyer & UC Blvd,0,W5,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10167,10167,Dyer & UC Blvd,0,W1,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10400,10400,Dyer & UC Blvd,0,1A,p_1277434,,,,,,,,,,
16732,c_21878_b_30848_d_31,10203,10203,Dyer & UC Blvd,0,W17,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10401,10401,Dyer & UC Blvd,0,1A,p_1277434,,,,,,,,,,
16732,c_21878_b_30848_d_31,10191,10191,Dyer & UC Blvd,0,W10,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10169,10169,Dyer & UC Blvd,0,W4,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10171,10171,Dyer & UC Blvd,0,W7,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10185,10185,Dyer & UC Blvd,0,W10,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10173,10173,Dyer & UC Blvd,0,W13,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10179,10179,Dyer & UC Blvd,0,W10,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10193,10193,Dyer & UC Blvd,0,W17,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10187,10187,Dyer & UC Blvd,0,W13,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_31,10162,10162,UC BART,1,W7,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10184,10184,UC BART,1,W10,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10186,10186,UC BART,1,W13,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10182,10182,UC BART,1,W13,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10188,10188,UC BART,1,W10,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10190,10190,UC BART,1,W17,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10180,10180,UC BART,1,W10,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10192,10192,UC BART,1,W10,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10174,10174,UC BART,1,W13,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10178,10178,UC BART,1,W13,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10194,10194,UC BART,1,W17,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10196,10196,UC BART,1,W10,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10176,10176,UC BART,1,W7,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10198,10198,UC BART,1,W17,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10201,10201,UC BART,1,W18,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10202,10202,UC BART,1,W17,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10204,10204,UC BART,1,W17,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10172,10172,UC BART,1,W7,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10138,10138,UC BART,1,W2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10142,10142,UC BART,1,W2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10146,10146,UC BART,1,W2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10150,10150,UC BART,1,W2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10156,10156,UC BART,1,W1,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10158,10158,UC BART,1,W5,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10160,10160,UC BART,1,W1,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10407,10407,UC BART,1,1A,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10164,10164,UC BART,1,W1,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10166,10166,UC BART,1,W5,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10168,10168,UC BART,1,W1,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10170,10170,UC BART,1,W4,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10154,10154,UC BART,1,W2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10140,10140,UC BART,1,W5,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10144,10144,UC BART,1,W5,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10148,10148,UC BART,1,W5,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10152,10152,UC BART,1,W5,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_31,10406,10406,UC BART,1,1A,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10227,10227,Dyer & UC Blvd,0,SA8,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10205,10205,Dyer & UC Blvd,0,SA3,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10221,10221,Dyer & UC Blvd,0,SA8,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10223,10223,Dyer & UC Blvd,0,SA8,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10225,10225,Dyer & UC Blvd,0,SA8,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10207,10207,Dyer & UC Blvd,0,SA3,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10209,10209,Dyer & UC Blvd,0,SA3,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10211,10211,Dyer & UC Blvd,0,SA3,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10215,10215,Dyer & UC Blvd,0,SA2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10217,10217,Dyer & UC Blvd,0,SA3,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10219,10219,Dyer & UC Blvd,0,SA3,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10213,10213,Dyer & UC Blvd,0,SA3,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_32,10511,10511,UC BART,1,SA8,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10500,10500,UC BART,1,SA3,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10501,10501,UC BART,1,SA3,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10502,10502,UC BART,1,SA3,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10503,10503,UC BART,1,SA3,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10504,10504,UC BART,1,SA3,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10505,10505,UC BART,1,SA2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10506,10506,UC BART,1,SA3,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10507,10507,UC BART,1,SA3,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10508,10508,UC BART,1,SA8,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10509,10509,UC BART,1,SA8,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_32,10510,10510,UC BART,1,SA8,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_4,10403,10403,Dyer & UC Blvd,0,1W,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_4,10402,10402,Dyer & UC Blvd,0,1W,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_4,10409,10409,UC BART,1,1W,p_1277461,,,,,,,,,,
16732,c_21878_b_30848_d_4,10408,10408,UC BART,1,1W,p_1277461,,,,,,,,,,
16732,c_21878_b_30848_d_64,10322,10322,Dyer & UC Blvd,0,su8,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_64,10300,10300,Dyer & UC Blvd,0,SU2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_64,10302,10302,Dyer & UC Blvd,0,SU2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_64,10304,10304,Dyer & UC Blvd,0,SU2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_64,10306,10306,Dyer & UC Blvd,0,SU2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_64,10308,10308,Dyer & UC Blvd,0,SU2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_64,10310,10310,Dyer & UC Blvd,0,SU2,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_64,10312,10312,Dyer & UC Blvd,0,SU1,p_1274523,,,,,,,,,,
