route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
4817,c_20909_b_none_d_31,2_Trip5_H_HOL,,Hollis,0,2H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,3_Trip5_H_HOL,,Hollis,0,3H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,4_Trip1_H_HOL,,Hollis,0,4H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,5_Trip1_H_HOL,,Hollis,0,5H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,6_Trip1_H_HOL,,Hollis,0,6H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,4_Trip2_H_HOL,,Hollis,0,4H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,5_Trip2_H_HOL,,Hollis,0,5H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,6_Trip2_H_HOL,,Hollis,0,6H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,1_Trip6_H_HOL,,Hollis,0,1H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,2_Trip6_H_HOL,,Hollis,0,2H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,3_Trip6_H_HOL,,Hollis,0,3H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,1_Trip7_H_HOL,,Hollis,0,1H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,2_Trip7_H_HOL,,Hollis,0,2H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,3_Trip7_H_HOL,,Hollis,0,3H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,1_Trip8_H_HOL,,Hollis,0,1H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,3_Trip8_H_HOL,,Hollis,0,3H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,1_Trip9_H_HOL,,Hollis,0,1H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,2_Trip9_H_HOL,,Hollis,0,2H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,3_Trip9_H_HOL,,Hollis,0,3H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,4_Trip3_H_HOL,,Hollis,0,4H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,5_Trip3_H_HOL,,Hollis,0,5H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,6_Trip3_H_HOL,,Hollis,0,6H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,4_Trip4_H_HOL,,Hollis,0,4H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,5_Trip4_H_HOL,,Hollis,0,5H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,6_Trip4_H_HOL,,Hollis,0,6H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,4_Trip5_H_HOL,,Hollis,0,4H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,5_Trip5_H_HOL,,Hollis,0,5H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,6_Trip5_H_HOL,,Hollis,0,6H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,4_Trip6_H_HOL,,Hollis,0,4H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,5_Trip6_H_HOL,,Hollis,0,5H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
