stop_id,accessibility_id,cardinal_direction,relative_position,stop_city
0,0,,,Santa Rosa
80100,0,,,Santa Rosa
80101,0,,,Santa Rosa
80102,0,,,Santa Rosa
80103,0,,,Santa Rosa
80104,0,,,Santa Rosa
80107,0,,,Santa Rosa
80108,0,,,Santa Rosa
80109,0,,,Santa Rosa
80110,0,,,Santa Rosa
80111,0,,,Santa Rosa
80112,0,,,Santa Rosa
80113,0,,,Santa Rosa
80114,0,,,Santa Rosa
80115,0,,,Santa Rosa
80116,0,,,Santa Rosa
80117,0,,,Santa Rosa
80118,0,,,Santa Rosa
80119,0,,,Santa Rosa
80120,0,,,Santa Rosa
80121,0,,,Santa Rosa
80123,0,,,Santa Rosa
80125,0,,,Santa Rosa
80126,0,,,Santa Rosa
80127,0,,,Santa Rosa
80128,0,,,Santa Rosa
80129,0,,,Santa Rosa
80130,0,,,Santa Rosa
80131,0,,,Santa Rosa
80133,0,,,Santa Rosa
80134,0,,,Santa Rosa
80135,0,,,Santa Rosa
80136,0,,,Santa Rosa
80138,0,,,Santa Rosa
80139,0,,,Santa Rosa
80140,0,,,Santa Rosa
80141,0,,,Santa Rosa
80142,0,,,Santa Rosa
80143,0,,,Santa Rosa
80145,0,,,Santa Rosa
80146,0,,,Santa Rosa
80147,0,,,Santa Rosa
80148,0,,,Santa Rosa
80150,0,,,Santa Rosa
80151,0,,,Santa Rosa
80152,0,,,Santa Rosa
80153,0,,,Santa Rosa
80154,0,,,Santa Rosa
80155,0,,,Santa Rosa
80156,0,,,Santa Rosa
80157,0,,,Santa Rosa
80158,0,,,Santa Rosa
80159,0,,,Santa Rosa
80160,0,,,Santa Rosa
80161,0,,,Santa Rosa
80165,0,,,Santa Rosa
80166,0,,,Santa Rosa
80167,0,,,Santa Rosa
80168,0,,,Santa Rosa
80169,0,,,Santa Rosa
80170,0,,,Santa Rosa
80171,0,,,Santa Rosa
80172,0,,,Santa Rosa
80173,0,,,Santa Rosa
80174,0,,,Santa Rosa
80175,0,,,Santa Rosa
80176,0,,,Santa Rosa
80177,0,,,Santa Rosa
80178,0,,,Santa Rosa
80179,0,,,Santa Rosa
80180,0,,,Santa Rosa
80181,0,,,Santa Rosa
80182,0,,,Santa Rosa
80183,0,,,Santa Rosa
80184,0,,,Santa Rosa
80185,0,,,Santa Rosa
80186,0,,,Santa Rosa
80187,0,,,Santa Rosa
80188,0,,,Santa Rosa
80189,0,,,Santa Rosa
80190,0,,,Santa Rosa
80191,0,,,Santa Rosa
80192,0,,,Santa Rosa
80193,0,,,Santa Rosa
80194,0,,,Santa Rosa
80195,0,,,Santa Rosa
80196,0,,,Santa Rosa
80197,0,,,Santa Rosa
80198,0,,,Santa Rosa
80200,0,,,Santa Rosa
80201,0,,,Santa Rosa
80202,0,,,Santa Rosa
80203,0,,,Santa Rosa
80204,0,,,Santa Rosa
80205,0,,,Santa Rosa
80206,0,,,Santa Rosa
80207,0,,,Santa Rosa
80208,0,,,Santa Rosa
80209,0,,,Santa Rosa
80210,0,,,Santa Rosa
80212,0,,,Santa Rosa
80213,0,,,Santa Rosa
80214,0,,,Santa Rosa
80216,0,,,Santa Rosa
80217,0,,,Santa Rosa
80218,0,,,Santa Rosa
80219,0,,,Santa Rosa
80220,0,,,Santa Rosa
80221,0,,,Santa Rosa
80222,0,,,Santa Rosa
80223,0,,,Santa Rosa
80224,0,,,Santa Rosa
80226,0,,,Santa Rosa
80227,0,,,Santa Rosa
80228,0,,,Santa Rosa
80229,0,,,Santa Rosa
80230,0,,,Santa Rosa
80231,0,,,Santa Rosa
80232,0,,,Santa Rosa
80233,0,,,Santa Rosa
80234,0,,,Santa Rosa
80235,0,,,Santa Rosa
80236,0,,,Santa Rosa
80237,0,,,Santa Rosa
80238,0,,,Santa Rosa
80239,0,,,Santa Rosa
80240,0,,,Santa Rosa
80241,0,,,Santa Rosa
80242,0,,,Santa Rosa
80244,0,,,Santa Rosa
80246,0,,,Santa Rosa
80247,0,,,Santa Rosa
80248,0,,,Santa Rosa
80249,0,,,Santa Rosa
80253,0,,,Santa Rosa
80255,0,,,Santa Rosa
80256,0,,,Santa Rosa
80257,0,,,Santa Rosa
80258,0,,,Santa Rosa
80259,0,,,Santa Rosa
80260,0,,,Santa Rosa
80262,0,,,Santa Rosa
80263,0,,,Santa Rosa
80264,0,,,Santa Rosa
80265,0,,,Santa Rosa
80266,0,,,Santa Rosa
80268,0,,,Santa Rosa
80269,0,,,Santa Rosa
80270,0,,,Santa Rosa
80271,0,,,Santa Rosa
80272,0,,,Santa Rosa
80273,0,,,Santa Rosa
80274,0,,,Santa Rosa
80275,0,,,Santa Rosa
80276,0,,,Santa Rosa
80277,0,,,Santa Rosa
80278,0,,,Santa Rosa
80279,0,,,Santa Rosa
80280,0,,,Santa Rosa
80281,0,,,Santa Rosa
80282,0,,,Santa Rosa
80283,0,,,Santa Rosa
80284,0,,,Santa Rosa
80285,0,,,Santa Rosa
80286,0,,,Santa Rosa
80287,0,,,Santa Rosa
80288,0,,,Santa Rosa
80289,0,,,Santa Rosa
80291,0,,,Santa Rosa
80292,0,,,Santa Rosa
80293,0,,,Santa Rosa
80294,0,,,Santa Rosa
80296,0,,,Santa Rosa
80297,0,,,Santa Rosa
80299,0,,,Santa Rosa
80300,0,,,Santa Rosa
80301,0,,,Santa Rosa
80302,0,,,Santa Rosa
80303,0,,,Santa Rosa
80304,0,,,Santa Rosa
80305,0,,,Santa Rosa
80306,0,,,Santa Rosa
80309,0,,,Santa Rosa
80310,0,,,Santa Rosa
80311,0,,,Santa Rosa
80312,0,,,Santa Rosa
80313,0,,,Santa Rosa
80314,0,,,Santa Rosa
80315,0,,,Santa Rosa
80316,0,,,Santa Rosa
80317,0,,,Santa Rosa
80318,0,,,Santa Rosa
80319,0,,,Santa Rosa
80320,0,,,Santa Rosa
80321,0,,,Santa Rosa
80322,0,,,Santa Rosa
80323,0,,,Santa Rosa
80324,0,,,Santa Rosa
80325,0,,,Santa Rosa
80326,0,,,Santa Rosa
80327,0,,,Santa Rosa
80328,0,,,Santa Rosa
80329,0,,,Santa Rosa
80330,0,,,Santa Rosa
80331,0,,,Santa Rosa
80332,0,,,Santa Rosa
80333,0,,,Santa Rosa
80334,0,,,Santa Rosa
80335,0,,,Santa Rosa
80336,0,,,Santa Rosa
80337,0,,,Santa Rosa
80338,0,,,Santa Rosa
80339,0,,,Santa Rosa
80340,0,,,Santa Rosa
80341,0,,,Santa Rosa
80342,0,,,Santa Rosa
80343,0,,,Santa Rosa
80344,0,,,Santa Rosa
80345,0,,,Santa Rosa
80346,0,,,Santa Rosa
80347,0,,,Santa Rosa
80348,0,,,Santa Rosa
80349,0,,,Santa Rosa
80350,0,,,Santa Rosa
80352,0,,,Santa Rosa
80353,0,,,Santa Rosa
80354,0,,,Santa Rosa
80355,0,,,Santa Rosa
80356,0,,,Santa Rosa
80357,0,,,Santa Rosa
80358,0,,,Santa Rosa
80359,0,,,Santa Rosa
80361,0,,,Santa Rosa
80363,0,,,Santa Rosa
80365,0,,,Santa Rosa
80366,0,,,Santa Rosa
80367,0,,,Santa Rosa
80368,0,,,Santa Rosa
80369,0,,,Santa Rosa
80370,0,,,Santa Rosa
80371,0,,,Santa Rosa
80372,0,,,Santa Rosa
80373,0,,,Santa Rosa
80374,0,,,Santa Rosa
80375,0,,,Santa Rosa
80376,0,,,Santa Rosa
80377,0,,,Santa Rosa
80378,0,,,Santa Rosa
80379,0,,,Santa Rosa
80380,0,,,Santa Rosa
80381,0,,,Santa Rosa
80382,0,,,Santa Rosa
80383,0,,,Santa Rosa
80384,0,,,Santa Rosa
80385,0,,,Santa Rosa
80386,0,,,Santa Rosa
80387,0,,,Santa Rosa
80388,0,,,Santa Rosa
80389,0,,,Santa Rosa
80390,0,,,Santa Rosa
80391,0,,,Santa Rosa
80392,0,,,Santa Rosa
80395,0,,,Santa Rosa
80396,0,,,Santa Rosa
80397,0,,,Santa Rosa
80398,0,,,Santa Rosa
80399,0,,,Santa Rosa
80400,0,,,Santa Rosa
80401,0,,,Santa Rosa
80402,0,,,Santa Rosa
80403,0,,,Santa Rosa
80404,0,,,Santa Rosa
80405,0,,,Santa Rosa
80407,0,,,Santa Rosa
80408,0,,,Santa Rosa
80409,0,,,Santa Rosa
80410,0,,,Santa Rosa
80411,0,,,Santa Rosa
80412,0,,,Santa Rosa
80413,0,,,Santa Rosa
80414,0,,,Santa Rosa
80415,0,,,Santa Rosa
80416,0,,,Santa Rosa
80417,0,,,Santa Rosa
80418,0,,,Santa Rosa
80419,0,,,Santa Rosa
80420,0,,,Santa Rosa
80421,0,,,Santa Rosa
80422,0,,,Santa Rosa
80423,0,,,Santa Rosa
80424,0,,,Santa Rosa
80426,0,,,Santa Rosa
80428,0,,,Santa Rosa
80429,0,,,Santa Rosa
80430,0,,,Santa Rosa
80431,0,,,Santa Rosa
80432,0,,,Santa Rosa
80433,0,,,Santa Rosa
80434,0,,,Santa Rosa
80435,0,,,Santa Rosa
80436,0,,,Santa Rosa
80437,0,,,Santa Rosa
80438,0,,,Santa Rosa
80439,0,,,Santa Rosa
80440,0,,,Santa Rosa
80441,0,,,Santa Rosa
80442,0,,,Santa Rosa
80443,0,,,Santa Rosa
80444,0,,,Santa Rosa
80446,0,,,Santa Rosa
80448,0,,,Santa Rosa
80449,0,,,Santa Rosa
80450,0,,,Santa Rosa
80451,0,,,Santa Rosa
80452,0,,,Santa Rosa
80453,0,,,Santa Rosa
80454,0,,,Santa Rosa
80456,0,,,Santa Rosa
80457,0,,,Santa Rosa
80458,0,,,Santa Rosa
80459,0,,,Santa Rosa
80460,0,,,Santa Rosa
80461,0,,,Santa Rosa
80462,0,,,Santa Rosa
80463,0,,,Santa Rosa
80464,0,,,Santa Rosa
80465,0,,,Santa Rosa
80466,0,,,Santa Rosa
80467,0,,,Santa Rosa
80468,0,,,Santa Rosa
80469,0,,,Santa Rosa
80470,0,,,Santa Rosa
80471,0,,,Santa Rosa
80472,0,,,Santa Rosa
80473,0,,,Santa Rosa
80475,0,,,Santa Rosa
80509,0,,,Santa Rosa
80517,0,,,Santa Rosa
80520,0,,,Santa Rosa
80521,0,,,Santa Rosa
80522,0,,,Santa Rosa
80447,0,,,Santa Rosa
80290,0,,,Santa Rosa
80523,0,,,Santa Rosa
80524,0,,,Santa Rosa
80511,0,,,Santa Rosa
80512,0,,,Santa Rosa
80526,0,,,Santa Rosa
80529,0,,,Santa Rosa
80530,0,,,Santa Rosa
80531,0,,,Santa Rosa
80532,0,,,Santa Rosa
80533,0,,,Santa Rosa
80538,0,,,Santa Rosa
80144,0,,,Santa Rosa
80245,0,,,Santa Rosa
80394,0,,,Santa Rosa
