zone_id,access_node_id,distance,geometry
11.0,1000026.0,246.7549505622446,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
11.0,1000026.0,260.91818802239743,"LINESTRING(POINT MISSING, POINT (-122.267163 37.828814))"
29.0,1000003.0,76.18676409402913,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
29.0,1000003.0,69.65248471161907,"LINESTRING(POINT MISSING, POINT (-122.268722 37.80806))"
30.0,1000001.0,292.4810610205639,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
30.0,1000001.0,280.06297723011306,"LINESTRING(POINT MISSING, POINT (-122.271589 37.803471))"
33.0,1000025.0,297.0957113774025,"LINESTRING(POINT MISSING, POINT (-122.265232 37.797357))"
33.0,1000025.0,282.9949638654123,"LINESTRING(POINT MISSING, POINT (-122.265232 37.797357))"
33.0,1000025.0,282.9949638654123,"LINESTRING(POINT MISSING, POINT (-122.265232 37.797357))"
33.0,1000025.0,282.9949638654123,"LINESTRING(POINT MISSING, POINT (-122.265232 37.797357))"
33.0,1000025.0,282.9949638654123,"LINESTRING(POINT MISSING, POINT (-122.265232 37.797357))"
33.0,1000025.0,282.9949638654123,"LINESTRING(POINT MISSING, POINT (-122.265232 37.797357))"
33.0,1000025.0,282.9949638654123,"LINESTRING(POINT MISSING, POINT (-122.265232 37.797357))"
33.0,1000025.0,282.9949638654123,"LINESTRING(POINT MISSING, POINT (-122.265232 37.797357))"
33.0,1000025.0,282.9949638654123,"LINESTRING(POINT MISSING, POINT (-122.265232 37.797357))"
33.0,1000025.0,282.9949638654123,"LINESTRING(POINT MISSING, POINT (-122.265232 37.797357))"
142.0,1000006.0,93.19767020239063,"LINESTRING(POINT MISSING, POINT (-122.26975 37.853069))"
142.0,1000006.0,93.21849427089558,"LINESTRING(POINT MISSING, POINT (-122.26975 37.853069))"
142.0,1000006.0,93.21849427089558,"LINESTRING(POINT MISSING, POINT (-122.26975 37.853069))"
142.0,1000006.0,93.21849427089558,"LINESTRING(POINT MISSING, POINT (-122.26975 37.853069))"
142.0,1000006.0,93.21849427089558,"LINESTRING(POINT MISSING, POINT (-122.26975 37.853069))"
142.0,1000006.0,93.21849427089558,"LINESTRING(POINT MISSING, POINT (-122.26975 37.853069))"
142.0,1000006.0,93.21849427089558,"LINESTRING(POINT MISSING, POINT (-122.26975 37.853069))"
195.0,1000008.0,249.22255822019685,"LINESTRING(POINT MISSING, POINT (-122.126431 37.696938))"
195.0,1000008.0,263.27803384091163,"LINESTRING(POINT MISSING, POINT (-122.126431 37.696938))"
195.0,1000008.0,263.27803384091163,"LINESTRING(POINT MISSING, POINT (-122.126431 37.696938))"
195.0,1000008.0,263.27803384091163,"LINESTRING(POINT MISSING, POINT (-122.126431 37.696938))"
195.0,1000008.0,263.27803384091163,"LINESTRING(POINT MISSING, POINT (-122.126431 37.696938))"
195.0,1000008.0,263.27803384091163,"LINESTRING(POINT MISSING, POINT (-122.126431 37.696938))"
195.0,1000008.0,263.27803384091163,"LINESTRING(POINT MISSING, POINT (-122.126431 37.696938))"
195.0,1000008.0,263.27803384091163,"LINESTRING(POINT MISSING, POINT (-122.126431 37.696938))"
195.0,1000008.0,263.27803384091163,"LINESTRING(POINT MISSING, POINT (-122.126431 37.696938))"
195.0,1000008.0,263.27803384091163,"LINESTRING(POINT MISSING, POINT (-122.126431 37.696938))"
481.0,1000017.0,270.9777354598223,"LINESTRING(POINT MISSING, POINT (-122.316868 37.925205))"
481.0,1000017.0,260.73795567729144,"LINESTRING(POINT MISSING, POINT (-122.316868 37.925205))"
481.0,1000017.0,260.73795567729144,"LINESTRING(POINT MISSING, POINT (-122.316868 37.925205))"
481.0,1000017.0,260.73795567729144,"LINESTRING(POINT MISSING, POINT (-122.316868 37.925205))"
481.0,1000017.0,260.73795567729144,"LINESTRING(POINT MISSING, POINT (-122.316868 37.925205))"
481.0,1000017.0,260.73795567729144,"LINESTRING(POINT MISSING, POINT (-122.316868 37.925205))"
481.0,1000017.0,260.73795567729144,"LINESTRING(POINT MISSING, POINT (-122.316868 37.925205))"
484.0,1000037.0,48.91536760850356,"LINESTRING(POINT MISSING, POINT (-122.298895 37.902633))"
484.0,1000037.0,34.84884111123829,"LINESTRING(POINT MISSING, POINT (-122.298895 37.902633))"
484.0,1000037.0,34.84884111123829,"LINESTRING(POINT MISSING, POINT (-122.298895 37.902633))"
484.0,1000037.0,34.84884111123829,"LINESTRING(POINT MISSING, POINT (-122.298895 37.902633))"
484.0,1000037.0,34.84884111123829,"LINESTRING(POINT MISSING, POINT (-122.298895 37.902633))"
484.0,1000037.0,34.84884111123829,"LINESTRING(POINT MISSING, POINT (-122.298895 37.902633))"
484.0,1000037.0,34.84884111123829,"LINESTRING(POINT MISSING, POINT (-122.298895 37.902633))"
583.0,1000029.0,282.9810783944088,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
