trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5551070,10,16,"Hayward BART",,0,124328907,shp-10-51,0,0
12567020,10,11,"Hayward BART",,0,124452702,shp-10-51,0,0
12443020,10,11,"Hayward BART",,0,124452702,shp-10-51,0,0
5267020,10,11,"Hayward BART",,0,124454502,shp-10-51,0,0
3792070,10,16,"Hayward BART",,0,124331607,shp-10-51,0,0
9487070,10,16,"Hayward BART",,0,124332907,shp-10-51,0,0
10419020,10,11,"Hayward BART",,0,124455302,shp-10-51,0,0
14484010,10,38,"Hayward BART",,0,124322601,shp-10-51,0,0
5231020,10,11,"Hayward BART",,0,124454502,shp-10-51,0,0
5494070,10,16,"Hayward BART",,0,124332107,shp-10-51,0,0
3849070,10,16,"Hayward BART",,0,124332907,shp-10-51,0,0
6919010,10,38,"Hayward BART",,0,124322601,shp-10-51,0,0
3679020,10,11,"Hayward BART",,0,124454502,shp-10-51,0,0
3436010,10,38,"Hayward BART",,0,124323501,shp-10-51,0,0
6671010,10,38,"Hayward BART",,0,124318401,shp-10-51,0,0
1499070,10,16,"Hayward BART",,0,124332907,shp-10-51,0,0
7073020,10,11,"Hayward BART",,0,124455702,shp-10-51,0,0
3537070,10,16,"Hayward BART",,0,124330107,shp-10-51,0,0
4074010,10,38,"Hayward BART",,0,124323501,shp-10-51,0,0
12754020,10,11,"Hayward BART",,0,124455702,shp-10-51,0,0
10585010,10,38,"Hayward BART",,0,124323501,shp-10-51,0,0
7182020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
6307020,10,11,"Hayward BART",,0,124454502,shp-10-51,0,0
1310070,10,16,"Hayward BART",,0,124328907,shp-10-51,0,0
10631010,10,38,"Hayward BART",,0,124321501,shp-10-51,0,0
6644010,10,38,"Hayward BART",,0,124320601,shp-10-51,0,0
9937070,10,16,"Hayward BART",,0,124328907,shp-10-51,0,0
12670070,10,16,"Hayward BART",,0,124330107,shp-10-51,0,0
5693010,10,38,"Hayward BART",,0,124320601,shp-10-51,0,0
8970010,10,38,"Hayward BART",,0,124322001,shp-10-51,0,0
10117010,10,38,"Hayward BART",,0,124322001,shp-10-51,0,0
163010,10,38,"Hayward BART",,0,124322001,shp-10-51,0,0
4858020,10,11,"Hayward BART",,0,124454502,shp-10-51,0,0
7558070,10,16,"Hayward BART",,0,124328907,shp-10-51,0,0
3936010,10,38,"Hayward BART",,0,124321501,shp-10-51,0,0
2656020,10,11,"Hayward BART",,0,124455702,shp-10-51,0,0
11924020,10,11,"Hayward BART",,0,124455702,shp-10-51,0,0
7490020,10,11,"Hayward BART",,0,124452702,shp-10-51,0,0
2279020,10,11,"Hayward BART",,0,124452702,shp-10-51,0,0
8165020,10,11,"Hayward BART",,0,124454502,shp-10-51,0,0
3239070,10,16,"Hayward BART",,0,124330807,shp-10-51,0,0
12187010,10,38,"Hayward BART",,0,124322601,shp-10-51,0,0
2753070,10,16,"Hayward BART",,0,124330807,shp-10-51,0,0
10505070,10,16,"Hayward BART",,0,124332107,shp-10-51,0,0
11773010,10,38,"Hayward BART",,0,124322601,shp-10-51,0,0
13835020,10,11,"Hayward BART",,0,124455302,shp-10-51,0,0
5223020,10,11,"Hayward BART",,0,124452702,shp-10-51,0,0
7254070,10,16,"Hayward BART",,0,124330107,shp-10-51,0,0
1334020,10,11,"Hayward BART",,0,124453202,shp-10-51,0,0
5130020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
13464020,10,11,"Hayward BART",,0,124452702,shp-10-51,0,0
9767010,10,38,"Hayward BART",,0,124322001,shp-10-51,0,0
989070,10,16,"Hayward BART",,0,124331607,shp-10-51,0,0
13105020,10,11,"Hayward BART",,0,124455302,shp-10-51,0,0
5425020,10,11,"Hayward BART",,0,124454502,shp-10-51,0,0
10233010,10,38,"Hayward BART",,0,124320601,shp-10-51,0,0
8433010,10,38,"Hayward BART",,0,124321501,shp-10-51,0,0
1959010,10,38,"Hayward BART",,0,124321301,shp-10-51,0,0
9988070,10,16,"Hayward BART",,0,124328907,shp-10-51,0,0
11972010,10,38,"Hayward BART",,0,124319501,shp-10-51,0,0
6898070,10,16,"Hayward BART",,0,124332107,shp-10-51,0,0
190020,10,11,"Hayward BART",,0,124455302,shp-10-51,0,0
11182010,10,38,"Hayward BART",,0,124322001,shp-10-51,0,0
680010,10,38,"Hayward BART",,0,124320601,shp-10-51,0,0
300020,10,11,"Hayward BART",,0,124453202,shp-10-51,0,0
2414070,10,16,"Hayward BART",,0,124332107,shp-10-51,0,0
12967020,10,11,"Hayward BART",,0,124455702,shp-10-51,0,0
2741020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
3732070,10,16,"Hayward BART",,0,124330107,shp-10-51,0,0
5938020,10,11,"Hayward BART",,0,124455302,shp-10-51,0,0
6358010,10,38,"Hayward BART",,0,124321301,shp-10-51,0,0
1031070,10,16,"Hayward BART",,0,124332907,shp-10-51,0,0
5580070,10,16,"Hayward BART",,0,124332107,shp-10-51,0,0
3380070,10,16,"Hayward BART",,0,124330807,shp-10-51,0,0
11902020,10,11,"Hayward BART",,0,124455702,shp-10-51,0,0
2503020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
3733070,10,16,"Hayward BART",,0,124332907,shp-10-51,0,0
13659010,10,38,"Hayward BART",,0,124323501,shp-10-51,0,0
3658010,10,38,"Hayward BART",,0,124322601,shp-10-51,0,0
5766020,10,11,"Hayward BART",,0,124455702,shp-10-51,0,0
525010,10,38,"Hayward BART",,0,124321501,shp-10-51,0,0
2957020,10,11,"Hayward BART",,0,124455302,shp-10-51,0,0
6008010,10,38,"Hayward BART",,0,124323501,shp-10-51,0,0
2229070,10,16,"Hayward BART",,0,124331107,shp-10-51,0,0
13845010,10,38,"Hayward BART",,0,124321501,shp-10-51,0,0
10131020,10,11,"Hayward BART",,0,124455302,shp-10-51,0,0
10690020,10,11,"Hayward BART",,0,124453202,shp-10-51,0,0
12471010,10,38,"Hayward BART",,0,124319501,shp-10-51,0,0
6727020,10,11,"Hayward BART",,0,124452702,shp-10-51,0,0
12065010,10,38,"Hayward BART",,0,124320601,shp-10-51,0,0
11048070,10,16,"Hayward BART",,0,124332907,shp-10-51,0,0
10848070,10,16,"Hayward BART",,0,124331607,shp-10-51,0,0
10858020,10,11,"Hayward BART",,0,124455302,shp-10-51,0,0
10582070,10,16,"Hayward BART",,0,124328907,shp-10-51,0,0
8185010,10,38,"Hayward BART",,0,124319501,shp-10-51,0,0
5239070,10,16,"Hayward BART",,0,124331607,shp-10-51,0,0
175020,10,11,"Hayward BART",,0,124453202,shp-10-51,0,0
12099070,10,16,"Hayward BART",,0,124331607,shp-10-51,0,0
10130070,10,16,"Hayward BART",,0,124332107,shp-10-51,0,0
8774020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
7596010,10,38,"Hayward BART",,0,124319501,shp-10-51,0,0
3396020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
2911010,10,38,"Hayward BART",,0,124320601,shp-10-51,0,0
7870070,10,16,"Hayward BART",,0,124332907,shp-10-51,0,0
10297070,10,16,"Hayward BART",,0,124331107,shp-10-51,0,0
3986020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
9904070,10,16,"Hayward BART",,0,124330107,shp-10-51,0,0
2185010,10,38,"Hayward BART",,0,124322601,shp-10-51,0,0
8691020,10,11,"Hayward BART",,0,124455702,shp-10-51,0,0
10300020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
1201020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
3493020,10,11,"Hayward BART",,0,124455302,shp-10-51,0,0
12608020,10,11,"Hayward BART",,0,124453202,shp-10-51,0,0
13096010,10,38,"Hayward BART",,0,124323501,shp-10-51,0,0
3423010,10,38,"Hayward BART",,0,124319501,shp-10-51,0,0
10934010,10,38,"Hayward BART",,0,124322601,shp-10-51,0,0
6215020,10,11,"Hayward BART",,0,124452702,shp-10-51,0,0
1757070,10,16,"Hayward BART",,0,124332107,shp-10-51,0,0
7765020,10,11,"Hayward BART",,0,124453202,shp-10-51,0,0
4431070,10,16,"Hayward BART",,0,124332907,shp-10-51,0,0
6826020,10,11,"Hayward BART",,0,124453202,shp-10-51,0,0
4616010,10,38,"Hayward BART",,0,124323501,shp-10-51,0,0
3996010,10,38,"Hayward BART",,0,124320601,shp-10-51,0,0
13263020,10,11,"Hayward BART",,0,124453202,shp-10-51,0,0
1182010,10,38,"Hayward BART",,0,124321501,shp-10-51,0,0
1956020,10,11,"Hayward BART",,0,124454502,shp-10-51,0,0
11084010,10,38,"Hayward BART",,0,124319501,shp-10-51,0,0
2607070,10,16,"Hayward BART",,0,124331107,shp-10-51,0,0
8356070,10,16,"Hayward BART",,0,124330807,shp-10-51,0,0
4962010,10,38,"Hayward BART",,0,124318601,shp-10-51,0,0
13549010,10,38,"Hayward BART",,0,124319501,shp-10-51,0,0
7511010,10,38,"Hayward BART",,0,124319501,shp-10-51,0,0
7072070,10,16,"Hayward BART",,0,124331607,shp-10-51,0,0
11571070,10,16,"Hayward BART",,0,124330807,shp-10-51,0,0
4802020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
2814020,10,11,"Hayward BART",,0,124454502,shp-10-51,0,0
9340070,10,16,"Hayward BART",,0,124330107,shp-10-51,0,0
6066010,10,38,"Hayward BART",,0,124321301,shp-10-51,0,0
4301010,10,38,"Hayward BART",,0,124319501,shp-10-51,0,0
6894070,10,16,"Hayward BART",,0,124332107,shp-10-51,0,0
9380020,10,11,"Hayward BART",,0,124455702,shp-10-51,0,0
9432020,10,11,"Hayward BART",,0,124453202,shp-10-51,0,0
7933070,10,16,"Hayward BART",,0,124330107,shp-10-51,0,0
13568020,10,11,"Hayward BART",,0,124453202,shp-10-51,0,0
539070,10,16,"Hayward BART",,0,124331107,shp-10-51,0,0
12313010,10,38,"Hayward BART",,0,124321301,shp-10-51,0,0
8041070,10,16,"Hayward BART",,0,124328907,shp-10-51,0,0
13962070,10,16,"Hayward BART",,0,124331607,shp-10-51,0,0
9266020,10,11,"Hayward BART",,0,124454502,shp-10-51,0,0
10135070,10,16,"Hayward BART",,0,124327807,shp-10-51,0,0
5385020,10,11,"Hayward BART",,0,124453202,shp-10-51,0,0
3332010,10,38,"Hayward BART",,0,124321301,shp-10-51,0,0
104020,10,11,"Hayward BART",,0,124455702,shp-10-51,0,0
13554010,10,38,"Hayward BART",,0,124322001,shp-10-51,0,0
6163070,10,16,"Hayward BART",,0,124331107,shp-10-51,0,0
11114020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
14292070,10,16,"Hayward BART",,0,124328007,shp-10-51,0,0
8338020,10,11,"Hayward BART",,0,124452302,shp-10-51,0,0
11626010,10,38,"Hayward BART",,0,124322601,shp-10-51,0,0
3144010,10,38,"Hayward BART",,0,124323501,shp-10-51,0,0
12851070,10,16,"Hayward BART",,0,124328907,shp-10-51,0,0
11192010,10,38,"Hayward BART",,0,124321301,shp-10-51,0,0
3413020,10,11,"Hayward BART",,0,124455702,shp-10-51,0,0
11241070,10,16,"Hayward BART",,0,124331107,shp-10-51,0,0
2285010,10,38,"Hayward BART",,0,124321501,shp-10-51,0,0
7884010,10,38,"Hayward BART",,0,124322001,shp-10-51,0,0
9396070,10,16,"Hayward BART",,0,124330807,shp-10-51,0,0
12011020,10,11,"Hayward BART",,0,124454502,shp-10-51,0,0
12192070,10,16,"Hayward BART",,0,124331607,shp-10-51,0,0
1096020,10,11,"Hayward BART",,0,124455302,shp-10-51,0,0
7386070,10,16,"Hayward BART",,0,124328907,shp-10-51,0,0
6536010,10,38,"San Leandro BART",,1,124322601,shp-10-01,0,0
6315020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
3357010,10,38,"San Leandro BART",,1,124322601,shp-10-01,0,0
2528010,10,38,"San Leandro BART",,1,124323501,shp-10-01,0,0
4588020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
9081020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
5500010,10,38,"San Leandro BART",,1,124319501,shp-10-01,0,0
2530070,10,16,"San Leandro BART",,1,124332107,shp-10-01,0,0
1564020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
13104020,10,11,"San Leandro BART",,1,124455302,shp-10-01,0,0
6767010,10,38,"San Leandro BART",,1,124323501,shp-10-01,0,0
6504020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
4193070,10,16,"San Leandro BART",,1,124331107,shp-10-01,0,0
6166010,10,38,"San Leandro BART",,1,124320601,shp-10-01,0,0
13112070,10,16,"San Leandro BART",,1,124332907,shp-10-01,0,0
4562070,10,16,"San Leandro BART",,1,124330107,shp-10-01,0,0
7572020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
6700070,10,16,"San Leandro BART",,1,124331107,shp-10-01,0,0
8197010,10,38,"San Leandro BART",,1,124319501,shp-10-01,0,0
6997020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
2417010,10,38,"San Leandro BART",,1,124323501,shp-10-01,0,0
8565020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
