route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
76223,c_70155_b_82012_d_31,t_5806408_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359548,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806156_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806157_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359578,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806149_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359578,p_1432805,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806158_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806159_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359578,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806148_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432805,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806155_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359578,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806160_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806161_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359578,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806162_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806163_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359578,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806164_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806165_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359578,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806166_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806167_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806168_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806243_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432840,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806244_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359548,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806245_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359548,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806398_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359548,p_1432840,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806399_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
