stop_id,accessibility_id,cardinal_direction,relative_position,stop_city
6598,0,,,San Francisco
6599,0,,,San Francisco
6600,0,,,San Francisco
6601,0,,,San Francisco
6602,0,,,San Francisco
6603,0,,,San Francisco
6604,0,,,San Francisco
6605,0,,,San Francisco
6606,0,,,San Francisco
6607,0,,,San Francisco
6608,0,,,San Francisco
6609,0,,,San Francisco
6610,0,,,San Francisco
6611,0,,,San Francisco
6612,0,,,San Francisco
6613,0,,,San Francisco
6615,0,,,San Francisco
6616,0,,,San Francisco
6617,0,,,San Francisco
6619,0,,,San Francisco
6620,0,,,San Francisco
6622,0,,,San Francisco
6623,0,,,San Francisco
6626,0,,,San Francisco
6627,0,,,San Francisco
6628,0,,,San Francisco
6629,0,,,San Francisco
6632,0,,,San Francisco
6633,0,,,San Francisco
6634,0,,,San Francisco
6635,0,,,San Francisco
6636,0,,,San Francisco
6637,0,,,San Francisco
6638,0,,,San Francisco
6640,0,,,San Francisco
6641,0,,,San Francisco
6642,0,,,San Francisco
6644,0,,,San Francisco
6645,0,,,San Francisco
6646,0,,,San Francisco
6651,0,,,San Francisco
6652,0,,,San Francisco
6653,0,,,San Francisco
6654,0,,,San Francisco
6655,0,,,San Francisco
6656,0,,,San Francisco
6658,0,,,San Francisco
6659,0,,,San Francisco
6660,0,,,San Francisco
6661,0,,,San Francisco
6662,0,,,San Francisco
6663,0,,,San Francisco
6664,0,,,San Francisco
6665,0,,,San Francisco
6666,0,,,San Francisco
6667,0,,,San Francisco
6668,0,,,San Francisco
6669,0,,,San Francisco
6670,0,,,San Francisco
6671,0,,,San Francisco
6672,0,,,San Francisco
6673,0,,,San Francisco
6675,0,,,San Francisco
6676,0,,,San Francisco
6677,0,,,San Francisco
6678,0,,,San Francisco
6679,0,,,San Francisco
6680,0,,,San Francisco
6681,0,,,San Francisco
6695,0,,,San Francisco
6702,0,,,San Francisco
6703,0,,,San Francisco
6704,0,,,San Francisco
6705,0,,,San Francisco
6709,0,,,San Francisco
6710,0,,,San Francisco
6711,0,,,San Francisco
6712,0,,,San Francisco
6713,0,,,San Francisco
6714,0,,,San Francisco
6715,0,,,San Francisco
6716,0,,,San Francisco
6717,0,,,San Francisco
6718,0,,,San Francisco
6719,0,,,San Francisco
6720,0,,,San Francisco
6721,0,,,San Francisco
6722,0,,,San Francisco
6723,0,,,San Francisco
6724,0,,,San Francisco
6725,0,,,San Francisco
6727,0,,,San Francisco
6728,0,,,San Francisco
6729,0,,,San Francisco
6730,0,,,San Francisco
6731,0,,,San Francisco
6732,0,,,San Francisco
6733,0,,,San Francisco
6735,0,,,San Francisco
6736,0,,,San Francisco
6737,0,,,San Francisco
6738,0,,,San Francisco
6739,0,,,San Francisco
6740,0,,,San Francisco
6744,0,,,San Francisco
6745,0,,,San Francisco
6746,0,,,San Francisco
6748,0,,,San Francisco
6750,0,,,San Francisco
6751,0,,,San Francisco
6752,0,,,San Francisco
6753,0,,,San Francisco
6754,0,,,San Francisco
6755,0,,,San Francisco
6756,0,,,San Francisco
6757,0,,,San Francisco
6758,0,,,San Francisco
6759,0,,,San Francisco
6760,0,,,San Francisco
6761,0,,,San Francisco
6762,0,,,San Francisco
6763,0,,,San Francisco
6764,0,,,San Francisco
6765,0,,,San Francisco
6766,0,,,San Francisco
6767,0,,,San Francisco
6768,0,,,San Francisco
6769,0,,,San Francisco
6770,0,,,San Francisco
6771,0,,,San Francisco
6773,0,,,San Francisco
6774,0,,,San Francisco
6775,0,,,San Francisco
6776,0,,,San Francisco
6777,0,,,San Francisco
6778,0,,,San Francisco
6779,0,,,San Francisco
6780,0,,,San Francisco
6782,0,,,San Francisco
6783,0,,,San Francisco
6785,0,,,San Francisco
6786,0,,,San Francisco
6787,0,,,San Francisco
6788,0,,,San Francisco
6789,0,,,San Francisco
6792,0,,,San Francisco
6793,0,,,San Francisco
6796,0,,,San Francisco
6797,0,,,San Francisco
6800,0,,,San Francisco
6801,0,,,San Francisco
6806,0,,,San Francisco
