route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
10992,c_15975_b_26877_d_31,t_501107_b_26877_tn_0,,CCA/Adobe,0,11,p_1432466,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501105_b_26877_tn_0,,CCA/Adobe,0,11,p_1432466,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501104_b_26877_tn_0,,CCA/Adobe,0,11,p_1432466,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501103_b_26877_tn_0,,CCA/Adobe,0,11,p_1432466,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501102_b_26877_tn_0,,CCA/Adobe,0,11,p_1432466,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501101_b_26877_tn_0,,CCA/Adobe,0,11,p_1432466,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501100_b_26877_tn_0,,CCA/Adobe,0,11,p_1432466,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501099_b_26877_tn_0,,CCA/Adobe,0,11,p_1432466,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501098_b_26877_tn_0,,CCA/Adobe,0,11,p_1432466,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501096_b_26877_tn_0,,CCA/Adobe,0,11,p_1432465,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501095_b_26877_tn_0,,CCA/Adobe,0,11,p_1432465,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501094_b_26877_tn_0,,CCA/Adobe,0,11,p_1432465,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501093_b_26877_tn_0,,CCA/Adobe,0,11,p_1432465,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501092_b_26877_tn_0,,CCA/Adobe,0,11,p_1432465,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501091_b_26877_tn_0,,CCA/Adobe,0,11,p_1432465,,,,,,,,,,,,
10992,c_15975_b_26877_d_31,t_501090_b_26877_tn_0,,CCA/Adobe,0,11,p_1432465,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881261_b_26877_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881262_b_26877_tn_0,,16th and 4th,0,5,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881263_b_26877_tn_0,,16th and 4th,0,6,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881266_b_26877_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881267_b_26877_tn_0,,16th and 4th,0,5,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881268_b_26877_tn_0,,16th and 4th,0,6,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881269_b_26877_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881270_b_26877_tn_0,,16th and 4th,0,5,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881271_b_26877_tn_0,,16th and 4th,0,6,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881272_b_26877_tn_0,,16th and 4th,0,5,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881273_b_26877_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881274_b_26877_tn_0,,16th and 4th,0,6,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881275_b_26877_tn_0,,16th and 4th,0,6,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881276_b_26877_tn_0,,16th and 4th,0,5,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881277_b_26877_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881278_b_26877_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881432_b_26877_tn_0,,Civic Center/Powell,0,4,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881433_b_26877_tn_0,,Civic Center/Powell,0,6,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881434_b_26877_tn_0,,Civic Center/Powell,0,4,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881435_b_26877_tn_0,,Civic Center/Powell,0,5,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881436_b_26877_tn_0,,Civic Center/Powell,0,6,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881437_b_26877_tn_0,,Civic Center/Powell,0,4,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881438_b_26877_tn_0,,Civic Center/Powell,0,5,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881439_b_26877_tn_0,,Civic Center/Powell,0,6,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881440_b_26877_tn_0,,Civic Center/Powell,0,4,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881441_b_26877_tn_0,,Civic Center/Powell,0,5,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881442_b_26877_tn_0,,Civic Center/Powell,0,6,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881443_b_26877_tn_0,,Civic Center/Powell,0,4,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881444_b_26877_tn_0,,Civic Center/Powell,0,5,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881445_b_26877_tn_0,,Civic Center/Powell,0,6,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881446_b_26877_tn_0,,Civic Center/Powell,0,5,p_1432461,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881449_b_26877_tn_0,,16th and 4th,0,4,p_1432462,,,,,,,,,,,,
