agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,tts_route_short_name,tts_route_long_name
175,1038,10,"Cotati, Rohnert Park, Sonoma State University",,3,http://www.sctransit.com/maps-schedules/route-10/,67686b,ffffff,0,,0,1,1,,
175,1046,10T,"Cotati, Rohnert Park Tripper",,3,http://www.sctransit.com/maps-schedules/route-10/,67686b,ffffff,1,,0,1,1,,
175,1028,26,"Sebastopol, Cotati, Rohnert Park",,3,http://sctransit.com/maps-schedules/route-26-route-52/,840715,ffffff,10,,0,1,1,,
175,1042,28,"Guerneville, Monte Rio",,3,http://www.sctransit.com/maps-schedules/route-28/,522e92,ffffff,11,,0,1,1,,
175,1029,30,"Santa Rosa, Sonoma Valley",,3,http://www.sctransit.com/maps-schedules/route-30/,007363,ffffff,14,,0,1,1,,
175,1051,30X,"Santa Rosa, Sonoma Valley",,3,http://www.sctransit.com/maps-schedules/route-30/,007363,ffffff,15,,0,1,1,,
175,1043,32,Sonoma Valley,,3,http://www.sctransit.com/maps-schedules/route-32/,771473,ffffff,16,,0,1,1,,
175,1050,34,"Santa Rosa, Sonoma",,3,http://www.sctransit.com/maps-schedules/route-34/,ed1163,ffffff,17,,0,1,1,,
175,1031,40,"Sonoma, Petaluma",,3,http://sctransit.com/maps-schedules/route-40-route-53/,f26522,ffffff,19,,0,1,1,,
175,1039,12,Northern Rohnert Park,,3,http://www.sctransit.com/maps-schedules/route-12-route-14/,24338a,ffffff,2,60,0,1,1,,
175,1032,42,"Santa Rosa, Industry West Business Park",,3,http://www.sctransit.com/maps-schedules/route-42/,ec008c,ffffff,20,,0,1,1,,
175,1033,44,"Petaluma, JC, SSU, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-44-route-48/,747500,ffffff,21,,0,1,1,,
175,1035,48,"Santa Rosa, Rohnert Park, Cotati, Petaluma",,3,http://www.sctransit.com/maps-schedules/route-44-route-48/,006fba,ffffff,24,,0,1,1,,
175,1047,12T,Northern Rohnert Park Tripper,,3,http://www.sctransit.com/maps-schedules/route-12-route-14/,24338a,ffffff,3,,0,1,1,,
175,1036,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-60/,9e489b,ffffff,32,,0,1,1,,
175,1037,62,"Santa Rosa, County Airport",,3,http://www.sctransit.com/maps-schedules/route-62/,27004b,ffffff,34,,0,1,1,,
175,1044,66,Windsor Shuttle,,3,http://www.sctransit.com/maps-schedules/route-66/,febe10,000000,35,,0,1,1,,
175,1079,67,Healdsburg Shuttle,,3,http://sctransit.com/maps-schedules/route-67/,009848,ffffff,36,,0,1,1,,
175,3283,68,Cloverdale Shuttle,,3,http://www.sctransit.com/maps-schedules/route-68/,0d96d4,ffffff,37,,0,1,1,,
175,1040,14,Northern Rohnert Park,,3,http://www.sctransit.com/maps-schedules/route-12-route-14/,aa0072,ffffff,4,,0,1,1,,
175,1026,20,"Russian River Area, Forestville, Sebastopol, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-20/,8f6d5d,ffffff,6,,0,1,1,,
175,1049,20X,"Russian River Area, Santa Rosa",,3,http://www.sctransit.com/maps-schedules/route-20/,8f6d5d,ffffff,7,,0,1,1,,
175,1041,24,Sebastopol Shuttle,,3,http://www.sctransit.com/maps-schedules/route-24/,da1f3d,ffffff,9,,0,1,1,,
