service_id,date,exception_type
4,20230806,1
4,20230813,1
4,20230820,1
4,20230827,1
4,20240107,1
4,20240114,1
4,20240121,1
4,20240128,1
4,20240204,1
4,20240211,1
4,20240218,1
4,20240225,1
4,20240303,1
2,20230807,1
2,20230814,1
2,20230821,1
2,20230828,1
2,20240101,1
2,20240108,1
2,20240115,1
2,20240122,1
2,20240129,1
2,20240205,1
2,20240212,1
2,20240219,1
2,20240226,1
2,20230801,1
2,20230808,1
2,20230815,1
2,20230822,1
2,20230829,1
2,20240102,1
2,20240109,1
2,20240116,1
2,20240123,1
2,20240130,1
2,20240206,1
2,20240213,1
2,20240220,1
2,20240227,1
2,20230802,1
2,20230809,1
2,20230816,1
2,20230823,1
2,20230830,1
2,20240103,1
2,20240110,1
2,20240117,1
2,20240124,1
2,20240131,1
2,20240207,1
2,20240214,1
2,20240221,1
2,20240228,1
2,20230803,1
2,20230810,1
2,20230817,1
2,20230824,1
2,20230831,1
2,20240104,1
2,20240111,1
2,20240118,1
2,20240125,1
2,20240201,1
2,20240208,1
2,20240215,1
2,20240222,1
2,20240229,1
2,20230804,1
2,20230811,1
2,20230818,1
2,20230825,1
2,20230901,1
2,20240105,1
2,20240112,1
2,20240119,1
2,20240126,1
2,20240202,1
2,20240209,1
2,20240216,1
2,20240223,1
2,20240301,1
3,20230805,1
3,20230812,1
3,20230819,1
3,20230826,1
3,20230902,1
3,20240106,1
3,20240113,1
3,20240120,1
3,20240127,1
3,20240203,1
3,20240210,1
3,20240217,1
3,20240224,1
3,20240302,1
