stop_id,stop_city
2335520,San Francisco
2335532,San Francisco
2430878,San Francisco
2335511,San Francisco
2335510,San Francisco
2452892,San Francisco
2430885,San Francisco
2561390,San Francisco
2561414,San Francisco
2561409,San Francisco
2452891,San Francisco
2335518,San Francisco
2452885,San Francisco
2502237,San Francisco
2335513,San Francisco
2561395,San Francisco
2561394,San Francisco
2430883,San Francisco
2430881,San Francisco
2561396,San Francisco
2561415,San Francisco
2561419,San Francisco
