route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
HB,72856,t_5797627_b_81905_tn_0,Harbor Bay Ferry Terminal,0,HB AM1,p_531019,,1,1
HB,79543,t_5802051_b_none_tn_0,Harbor Bay Ferry Terminal,0,HB AM1,p_531019,,1,1
HB,72856,t_5797626_b_81905_tn_0,Harbor Bay Ferry Terminal,0,HB AM1,p_531019,,1,1
HB,79543,t_5802050_b_none_tn_0,Harbor Bay Ferry Terminal,0,HB AM1,p_531019,,1,1
HB,72856,t_5797677_b_81905_tn_0,Harbor Bay Ferry Terminal,0,HB AM1,p_531019,,1,1
HB,79543,t_5802099_b_none_tn_0,Harbor Bay Ferry Terminal,0,HB AM1,p_531019,,1,1
HB,72856,t_5797660_b_81905_tn_0,Harbor Bay Ferry Terminal,0,HB AM1,p_531019,,1,1
HB,79543,t_5802082_b_none_tn_0,Harbor Bay Ferry Terminal,0,HB AM1,p_531019,,1,1
HB,72856,t_5797747_b_81905_tn_0,Harbor Bay Ferry Terminal,0,RCH AM2,p_531019,,1,1
HB,79543,t_5802162_b_none_tn_0,Harbor Bay Ferry Terminal,0,RCH AM2,p_531019,,1,1
HB,79543,t_5802192_b_none_tn_0,Harbor Bay Ferry Terminal,0,SSF PM1,p_531019,,1,1
HB,72856,t_5797776_b_81905_tn_0,Harbor Bay Ferry Terminal,0,SSF PM1,p_531019,,1,1
HB,72856,t_5797679_b_81905_tn_0,Harbor Bay Ferry Terminal,0,HB PM1,p_531019,,1,1
HB,79543,t_5802101_b_none_tn_0,Harbor Bay Ferry Terminal,0,HB PM1,p_531019,,1,1
HB,79543,t_5802102_b_none_tn_0,Harbor Bay Ferry Terminal,0,HB PM1,p_531019,,1,1
HB,72856,t_5797680_b_81905_tn_0,Harbor Bay Ferry Terminal,0,HB PM1,p_531019,,1,1
HB,72856,t_5797678_b_81905_tn_0,Harbor Bay Ferry Terminal,0,HB PM1,p_531019,,1,1
HB,79543,t_5802100_b_none_tn_0,Harbor Bay Ferry Terminal,0,HB PM1,p_531019,,1,1
HB,79543,t_5802103_b_none_tn_0,Harbor Bay Ferry Terminal,0,HB PM1,p_531019,,1,1
HB,72856,t_5797681_b_81905_tn_0,Harbor Bay Ferry Terminal,0,HB PM1,p_531019,,1,1
HB,72856,t_5797775_b_81905_tn_0,San Francisco Ferry Building,1,SSF AM2,p_1425744,,1,1
HB,79543,t_5802190_b_none_tn_0,San Francisco Ferry Building,1,SSF AM2,p_1425744,,1,1
HB,72856,t_5797718_b_81905_tn_0,San Francisco Ferry Building,1,SSF AM1,p_1425744,,1,1
HB,79543,t_5802135_b_none_tn_0,San Francisco Ferry Building,1,SSF AM1,p_1425744,,1,1
HB,72856,t_5797632_b_81905_tn_0,San Francisco Ferry Building,1,HB AM1,p_1425744,,1,1
