trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
5668837,18:10:00,18:10:00,7278073,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668837,18:15:24,18:15:24,7284847,1,,0,0,1579.2224457762304,0,,,,,1,1,,,,,,,,,,,
5668837,18:18:00,18:18:00,7276556,2,,0,0,2332.446463942092,1,,,,,1,1,,,,,,,,,,,
5668837,18:20:03,18:20:03,7276265,3,,0,0,2896.1719768285966,0,,,,,1,1,,,,,,,,,,,
5668837,18:21:14,18:21:14,7276266,4,,0,0,3218.8905134639285,0,,,,,1,1,,,,,,,,,,,
5668837,18:24:00,18:24:00,7275722,5,,0,0,3979.4109614575605,1,,,,,1,1,,,,,,,,,,,
5668837,18:30:04,18:30:04,7283899,6,,0,0,5889.169203339311,0,,,,,1,1,,,,,,,,,,,
5668837,18:31:00,18:31:00,7283900,7,,0,0,6178.34867486788,1,,,,,1,1,,,,,,,,,,,
5668837,18:32:23,18:32:23,7283901,8,,0,0,6561.213738124078,0,,,,,1,1,,,,,,,,,,,
5668837,18:33:14,18:33:14,7283902,9,,0,0,6795.7684368448345,0,,,,,1,1,,,,,,,,,,,
5668837,18:34:12,18:34:12,7283903,10,,0,0,7057.405559017247,0,,,,,1,1,,,,,,,,,,,
5668837,18:35:07,18:35:07,7283904,11,,0,0,7311.385752958661,0,,,,,1,1,,,,,,,,,,,
5668837,18:36:45,18:36:45,7283905,12,,0,0,7760.730091722843,0,,,,,1,1,,,,,,,,,,,
5668837,18:38:13,18:38:13,7283906,13,,0,0,8160.159748598905,0,,,,,1,1,,,,,,,,,,,
5668837,18:38:45,18:38:45,7283907,14,,0,0,8309.718053651863,0,,,,,1,1,,,,,,,,,,,
5668837,18:40:00,18:40:00,7283908,15,,0,0,8649.485546209433,1,,,,,1,1,,,,,,,,,,,
5668837,18:41:37,18:41:37,7283909,16,,0,0,9050.07060338353,0,,,,,1,1,,,,,,,,,,,
5668837,18:43:02,18:43:02,7275730,17,,0,0,9397.389910795217,0,,,,,1,1,,,,,,,,,,,
5668837,18:46:00,18:46:00,7275731,18,,0,0,10126.92045231194,1,,,,,1,1,,,,,,,,,,,
5668837,18:46:44,18:46:44,7283910,19,,0,0,10667.621805911198,0,,,,,1,1,,,,,,,,,,,
5668837,18:48:14,18:48:14,89006,20,,0,0,11691.38705259888,0,,,,,1,1,,,,,,,,,,,
5668837,18:48:42,18:48:42,7283911,21,,0,0,12010.001245987436,0,,,,,1,1,,,,,,,,,,,
5668837,18:49:30,18:49:30,7283912,22,,0,0,12547.548160390374,0,,,,,1,1,,,,,,,,,,,
5668837,18:49:42,18:49:42,7283913,23,,0,0,12680.71574316977,0,,,,,1,1,,,,,,,,,,,
5668837,18:50:40,18:50:40,7283914,24,,0,0,13343.480527445832,0,,,,,1,1,,,,,,,,,,,
5668837,19:00:00,19:00:00,7283915,25,,0,0,19687.632088977167,1,,,,,1,1,,,,,,,,,,,
5668837,19:00:41,19:00:41,7283917,26,,0,0,20071.80987768426,0,,,,,1,1,,,,,,,,,,,
5668837,19:01:17,19:01:17,7283918,27,,0,0,20413.947650086124,0,,,,,1,1,,,,,,,,,,,
5668837,19:02:48,19:02:48,7283919,28,,0,0,21264.984082458926,0,,,,,1,1,,,,,,,,,,,
5668837,19:11:28,19:11:28,7283920,29,,0,0,26117.312046692816,0,,,,,1,1,,,,,,,,,,,
5668837,19:16:51,19:16:51,7283921,30,,0,0,29134.923759121073,0,,,,,1,1,,,,,,,,,,,
5668837,19:22:21,19:22:21,7283922,31,,0,0,32213.68887325608,0,,,,,1,1,,,,,,,,,,,
5668837,19:26:35,19:26:35,7284849,32,,0,0,34585.3224033302,0,,,,,1,1,,,,,,,,,,,
5668837,19:28:05,19:28:05,7283923,33,,0,0,35425.57572090943,0,,,,,1,1,,,,,,,,,,,
5668837,19:29:00,19:29:00,7283924,34,,0,0,35937.78247046384,1,,,,,1,1,,,,,,,,,,,
5668837,19:29:57,19:29:57,7283925,35,,0,0,36587.92426450321,0,,,,,1,1,,,,,,,,,,,
5668837,19:33:34,19:33:34,7283926,36,,0,0,39033.86163326099,0,,,,,1,1,,,,,,,,,,,
5668837,19:40:17,19:40:17,7283927,37,,0,0,43578.036120835895,0,,,,,1,1,,,,,,,,,,,
5668837,19:41:31,19:41:31,7283928,38,,0,0,44410.49019324568,0,,,,,1,1,,,,,,,,,,,
5668837,19:44:43,19:44:43,7283929,39,,0,0,46576.225173380684,0,,,,,1,1,,,,,,,,,,,
5668837,19:48:32,19:48:32,7283930,40,,0,0,49166.21478797428,0,,,,,1,1,,,,,,,,,,,
5668837,19:49:00,19:49:00,7283931,41,,0,0,49474.23989895209,1,,,,,1,1,,,,,,,,,,,
5668837,19:51:20,19:51:20,7283932,42,,0,0,50086.045412782834,0,,,,,1,1,,,,,,,,,,,
5668837,20:00:00,20:00:00,7283933,43,,0,0,52352.04233152996,1,,,,,1,1,,,,,,,,,,,
5668846,13:45:00,13:45:00,7276556,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668846,13:48:25,13:48:25,7276265,1,,0,0,563.0369079348027,0,,,,,1,1,,,,,,,,,,,
5668846,13:50:23,13:50:23,7276266,2,,0,0,885.755444570135,0,,,,,1,1,,,,,,,,,,,
5668846,13:55:00,13:55:00,7275722,3,,0,0,1646.2758925637668,1,,,,,1,1,,,,,,,,,,,
5668846,14:01:04,14:01:04,7283899,4,,0,0,3556.034134445514,0,,,,,1,1,,,,,,,,,,,
5668846,14:02:00,14:02:00,7283900,5,,0,0,3845.213605974082,1,,,,,1,1,,,,,,,,,,,
5668846,14:03:23,14:03:23,7283901,6,,0,0,4228.07866923028,0,,,,,1,1,,,,,,,,,,,
5668846,14:04:14,14:04:14,7283902,7,,0,0,4462.633367951036,0,,,,,1,1,,,,,,,,,,,
5668846,14:05:12,14:05:12,7283903,8,,0,0,4724.270490123448,0,,,,,1,1,,,,,,,,,,,
5668846,14:06:07,14:06:07,7283904,9,,0,0,4978.250684064863,0,,,,,1,1,,,,,,,,,,,
5668846,14:07:45,14:07:45,7283905,10,,0,0,5427.595022829045,0,,,,,1,1,,,,,,,,,,,
5668846,14:09:13,14:09:13,7283906,11,,0,0,5827.024679705107,0,,,,,1,1,,,,,,,,,,,
5668846,14:09:45,14:09:45,7283907,12,,0,0,5976.582984758065,0,,,,,1,1,,,,,,,,,,,
5668846,14:11:00,14:11:00,7283908,13,,0,0,6316.350477315634,1,,,,,1,1,,,,,,,,,,,
