stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2528831,89998,,Vintage High School,,38.33056,-122.30583,,http://ridethevine.rideralerts.com/InfoPoint/99998,0,,America/Los_Angeles,,,0,
2528839,893221,,Main St at Central Ave,,38.312322,-122.294167,,http://ridethevine.rideralerts.com/InfoPoint/893221,0,,America/Los_Angeles,,,0,
2528840,893220,,Old Sonoma Rd at S Seymour St,,38.287815278447596,-122.29784378536488,,http://ridethevine.rideralerts.com/InfoPoint/893220,0,,America/Los_Angeles,,,0,
2528841,893218,,2nd St at California Blvd,,38.297090834390104,-122.29971323337604,,http://ridethevine.rideralerts.com/InfoPoint/893218,0,,America/Los_Angeles,,,0,
2528845,893219,,Old Sonoma Rd at Underhill Dr NE,,38.28785225662347,-122.30359574101877,,http://ridethevine.rideralerts.com/InfoPoint/893219,0,,America/Los_Angeles,,,0,
2528848,893184,,Coombs St at S Franklin St,,38.28361111,-122.2883333,,http://ridethevine.rideralerts.com/InfoPoint/893184,0,,America/Los_Angeles,,,0,
2528849,893183,,Pine St at Adams St,,38.29111111,-122.2894444,,http://ridethevine.rideralerts.com/InfoPoint/893183,0,,America/Los_Angeles,,,0,
2528851,893172,,Browns Valley Rd at Robinson Ln,,38.302520377994966,-122.31723421525595,,http://ridethevine.rideralerts.com/InfoPoint/893172,0,,America/Los_Angeles,,,0,
2528852,893173,,Browns Valley Rd at Hudson Ln,,38.3018046813699,-122.31508524989897,,http://ridethevine.rideralerts.com/InfoPoint/893173,0,,America/Los_Angeles,,,0,
2528854,890921,,Trancas St at Beard Rd (SE),,38.3232953312133,-122.2966492283727,,http://ridethevine.rideralerts.com/InfoPoint/890921,0,,America/Los_Angeles,,,0,
2528855,890851,,Lincoln Ave at Soscol Ave,,38.3102777777778,-122.283333333333,,http://ridethevine.rideralerts.com/InfoPoint/890851,0,,America/Los_Angeles,,,0,
2528881,89090,,Pear Tree Ln at Villa Ln,,38.321137,-122.29269,,http://ridethevine.rideralerts.com/InfoPoint/89090,0,,America/Los_Angeles,,,0,
2528896,89158,,Jefferson St at El Capitan Way South,,38.32676,-122.30341,,http://ridethevine.rideralerts.com/InfoPoint/89158,0,,America/Los_Angeles,,,0,
2528897,89157,,Jefferson St at Sierra Ave (NW),,38.32893162419677,-122.30509474278239,,http://ridethevine.rideralerts.com/InfoPoint/89157,0,,America/Los_Angeles,,,0,
2528898,89155,,Jefferson St at Maximillian Ct,,38.3355555555556,-122.309722222222,,http://ridethevine.rideralerts.com/InfoPoint/89155,0,,America/Los_Angeles,,,0,
2528899,89153,,Jefferson St at Salvador Ave,,38.34187455894559,-122.31545934612467,,http://ridethevine.rideralerts.com/InfoPoint/89153,0,,America/Los_Angeles,,,0,
2528900,89152,,Salvador Ave at Dale Dr,,38.34132942712043,-122.31886849833467,,http://ridethevine.rideralerts.com/InfoPoint/89152,0,,America/Los_Angeles,,,0,
2528901,89150,,Byway St E at Monarch Dr,,38.33694439065948,-122.32184029557962,,http://ridethevine.rideralerts.com/InfoPoint/89150,0,,America/Los_Angeles,,,0,
2528902,89149,,Byway St E at Reed Cir,,38.33612824442636,-122.32108904049898,,http://ridethevine.rideralerts.com/InfoPoint/89149,0,,America/Los_Angeles,,,0,
2528903,89148,,Byway St E at El Centro Ave,,38.33332072609372,-122.31899270934821,,http://ridethevine.rideralerts.com/InfoPoint/89148,0,,America/Los_Angeles,,,0,
2528904,89147,,Cask Way at Wise Dr,,38.33191132828708,-122.31658256343705,,http://ridethevine.rideralerts.com/InfoPoint/89147,0,,America/Los_Angeles,,,0,
2528905,89146,,Trower Ave at Lassen St,,38.3319444444444,-122.313888888889,,http://ridethevine.rideralerts.com/InfoPoint/89146,0,,America/Los_Angeles,,,0,
2528906,89145,,Trower Ave at Glacier Dr,,38.3325,-122.310277777778,,http://ridethevine.rideralerts.com/InfoPoint/89145,0,,America/Los_Angeles,,,0,
2528907,89143,,Jefferson St at Sierra Ave (NE),,38.3286111111111,-122.304444444444,,http://ridethevine.rideralerts.com/InfoPoint/89143,0,,America/Los_Angeles,,,0,
2528908,89142,,Jefferson St at El Capitan Way North,,38.3272288021277,-122.30347719717,,http://ridethevine.rideralerts.com/InfoPoint/89142,0,,America/Los_Angeles,,,0,
2528909,89138,,Lincoln Ave at York St,,38.30779155907973,-122.29852390883747,,http://ridethevine.rideralerts.com/InfoPoint/89138,0,,America/Los_Angeles,,,0,
