name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
101,1000001,1000001,139.706086,35.58705,1,1,metro_station,,,,東京都交通局,POINT (139.706086 35.58705),1,,
102,1000002,1000002,139.711884,35.596773,1,1,metro_station,,,,東京都交通局,POINT (139.711884 35.596773),0,,
103,1000003,1000003,139.713645,35.605274,1,1,metro_station,,,,東京都交通局,POINT (139.713645 35.605274),0,,
104,1000004,1000004,139.716315,35.614421,1,1,metro_station,,,,東京都交通局,POINT (139.716315 35.614421),0,,
105,1000005,1000005,139.723965,35.626878,1,1,metro_station,,,,東京都交通局,POINT (139.723965 35.626878),0,,
106,1000006,1000006,139.730384,35.631751,1,1,metro_station,,,,東京都交通局,POINT (139.730384 35.631751),0,,
107,1000007,1000007,139.739993,35.638715,1,1,metro_station,,,,東京都交通局,POINT (139.739993 35.638715),1,,
108,1000008,1000008,139.746877,35.646749,1,1,metro_station,,,,東京都交通局,POINT (139.746877 35.646749),0,,
109,1000009,1000009,139.754679,35.65687,1,1,metro_station,,,,東京都交通局,POINT (139.754679 35.65687),0,,
110,1000010,1000010,139.759338,35.665386,1,1,metro_station,,,,東京都交通局,POINT (139.759338 35.665386),0,,
111,1000011,1000011,139.76735,35.669915,1,1,metro_station,,,,東京都交通局,POINT (139.76735 35.669915),0,,
112,1000012,1000012,139.771966,35.675606,1,1,metro_station,,,,東京都交通局,POINT (139.771966 35.675606),0,,
113,1000013,1000013,139.775814,35.681796,1,1,metro_station,,,,東京都交通局,POINT (139.775814 35.681796),0,,
114,1000014,1000014,139.782276,35.686345,1,1,metro_station,,,,東京都交通局,POINT (139.782276 35.686345),0,,
115,1000015,1000015,139.784886,35.692123,1,1,metro_station,,,,東京都交通局,POINT (139.784886 35.692123),0,,
116,1000016,1000016,139.786335,35.697494,1,1,metro_station,,,,東京都交通局,POINT (139.786335 35.697494),0,,
117,1000017,1000017,139.790858,35.703128,1,1,metro_station,,,,東京都交通局,POINT (139.790858 35.703128),0,,
118,1000018,1000018,139.796542,35.70892,1,1,metro_station,,,,東京都交通局,POINT (139.796542 35.70892),0,,
119,1000019,1000019,139.804397,35.708565,1,1,metro_station,,,,東京都交通局,POINT (139.804397 35.708565),0,,
120,1000020,1000020,139.812993,35.710824,1,1,metro_station,,,,東京都交通局,POINT (139.812993 35.710824),1,,
201,1000021,1000021,139.715444,35.633635,1,2,metro_station,,,,東京都交通局,POINT (139.715444 35.633635),1,,
202,1000022,1000022,139.726007,35.637851,1,2,metro_station,,,,東京都交通局,POINT (139.726007 35.637851),0,,
203,1000023,1000023,139.734344,35.643283,1,2,metro_station,,,,東京都交通局,POINT (139.734344 35.643283),0,,
204,1000024,1000024,139.748998,35.64865,1,2,metro_station,,,,東京都交通局,POINT (139.748998 35.64865),0,,
205,1000025,1000025,139.74985,35.654186,1,2,metro_station,,,,東京都交通局,POINT (139.74985 35.654186),0,,
206,1000026,1000026,139.751366,35.660774,1,2,metro_station,,,,東京都交通局,POINT (139.751366 35.660774),0,,
207,1000027,1000027,139.75533,35.669344,1,2,metro_station,,,,東京都交通局,POINT (139.75533 35.669344),0,,
208,1000028,1000028,139.760274,35.676585,1,2,metro_station,,,,東京都交通局,POINT (139.760274 35.676585),0,,
209,1000029,1000029,139.762798,35.684093,1,2,metro_station,,,,東京都交通局,POINT (139.762798 35.684093),0,,
210,1000030,1000030,139.758213,35.695331,1,2,metro_station,,,,東京都交通局,POINT (139.758213 35.695331),0,,
211,1000031,1000031,139.755147,35.70346,1,2,metro_station,,,,東京都交通局,POINT (139.755147 35.70346),0,,
212,1000032,1000032,139.753287,35.709532,1,2,metro_station,,,,東京都交通局,POINT (139.753287 35.709532),0,,
213,1000033,1000033,139.752134,35.721682,1,2,metro_station,,,,東京都交通局,POINT (139.752134 35.721682),0,,
214,1000034,1000034,139.744984,35.727772,1,2,metro_station,,,,東京都交通局,POINT (139.744984 35.727772),0,,
215,1000035,1000035,139.738154,35.733793,1,2,metro_station,,,,東京都交通局,POINT (139.738154 35.733793),0,,
216,1000036,1000036,139.728703,35.743568,1,2,metro_station,,,,東京都交通局,POINT (139.728703 35.743568),0,,
217,1000037,1000037,139.719808,35.748772,1,2,metro_station,,,,東京都交通局,POINT (139.719808 35.748772),0,,
218,1000038,1000038,139.71012,35.751372,1,2,metro_station,,,,東京都交通局,POINT (139.71012 35.751372),0,,
219,1000039,1000039,139.705544,35.761309,1,2,metro_station,,,,東京都交通局,POINT (139.705544 35.761309),0,,
220,1000040,1000040,139.70241,35.768566,1,2,metro_station,,,,東京都交通局,POINT (139.70241 35.768566),0,,
221,1000041,1000041,139.695097,35.776082,1,2,metro_station,,,,東京都交通局,POINT (139.695097 35.776082),0,,
222,1000042,1000042,139.685751,35.777468,1,2,metro_station,,,,東京都交通局,POINT (139.685751 35.777468),0,,
223,1000043,1000043,139.678947,35.784262,1,2,metro_station,,,,東京都交通局,POINT (139.678947 35.784262),0,,
224,1000044,1000044,139.672867,35.787074,1,2,metro_station,,,,東京都交通局,POINT (139.672867 35.787074),0,,
225,1000045,1000045,139.661361,35.788908,1,2,metro_station,,,,東京都交通局,POINT (139.661361 35.788908),0,,
226,1000046,1000046,139.65405,35.790289,1,2,metro_station,,,,東京都交通局,POINT (139.65405 35.790289),0,,
227,1000047,1000047,139.645421,35.791965,1,2,metro_station,,,,東京都交通局,POINT (139.645421 35.791965),1,,
301,1000048,1000048,139.698418,35.688433,1,3,metro_station,,,,東京都交通局,POINT (139.698418 35.688433),1,,
302,1000049,1000049,139.706794,35.691016,1,3,metro_station,,,,東京都交通局,POINT (139.706794 35.691016),0,,
303,1000050,1000050,139.722317,35.692402,1,3,metro_station,,,,東京都交通局,POINT (139.722317 35.692402),0,,
304,1000051,1000051,139.737588,35.69153,1,3,metro_station,,,,東京都交通局,POINT (139.737588 35.69153),0,,
305,1000052,1000052,139.751738,35.695546,1,3,metro_station,,,,東京都交通局,POINT (139.751738 35.695546),0,,
306,1000053,1000053,139.757981,35.695972,1,3,metro_station,,,,東京都交通局,POINT (139.757981 35.695972),0,,
307,1000054,1000054,139.766449,35.695005,1,3,metro_station,,,,東京都交通局,POINT (139.766449 35.695005),0,,
308,1000055,1000055,139.775115,35.695607,1,3,metro_station,,,,東京都交通局,POINT (139.775115 35.695607),0,,
309,1000056,1000056,139.783006,35.69193,1,3,metro_station,,,,東京都交通局,POINT (139.783006 35.69193),0,,
310,1000057,1000057,139.787725,35.688601,1,3,metro_station,,,,東京都交通局,POINT (139.787725 35.688601),0,,
311,1000058,1000058,139.796623,35.687982,1,3,metro_station,,,,東京都交通局,POINT (139.796623 35.687982),0,,
312,1000059,1000059,139.806057,35.688399,1,3,metro_station,,,,東京都交通局,POINT (139.806057 35.688399),0,,
313,1000060,1000060,139.815723,35.68904,1,3,metro_station,,,,東京都交通局,POINT (139.815723 35.68904),0,,
