fare_id,route_id,origin_id,destination_id,contains_id
3704,14603,2427,2427,
3704,14603,2428,2428,
3704,14603,2429,2429,
3704,14603,2430,2430,
3704,14603,2431,2431,
3705,14603,2427,2428,
3705,14603,2427,2430,
3705,14603,2428,2427,
3705,14603,2429,2431,
3705,14603,2430,2427,
3705,14603,2430,2431,
3705,14603,2431,2429,
3705,14603,2431,2430,
3706,14603,2427,2431,
3706,14603,2428,2430,
3706,14603,2429,2430,
3706,14603,2430,2428,
3706,14603,2430,2429,
3706,14603,2431,2427,
3707,14603,2427,2429,
3707,14603,2428,2431,
3707,14603,2429,2427,
3707,14603,2431,2428,
3708,14603,2428,2429,
3708,14603,2429,2428,
