stopSequence,stopId,scheduleRelationship,arrival_delay,arrival_time,departure_delay,departure_time,trip_id,route_id,direction_id,start_date,vehicle_id,entity_id,feed_timestamp
1,7845,SCHEDULED,0.0,2025-10-04 00:17:00,0.0,2025-10-04 00:17:00,22788150,I10E,1,20251003,7311,RT|22788150|22788150,2025-10-03 23:47:48
2,5067,SCHEDULED,0.0,2025-10-03 23:52:00,0.0,2025-10-03 23:52:00,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
3,5069,SCHEDULED,-17.0,2025-10-03 23:52:43,-17.0,2025-10-03 23:52:43,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
4,5064,SCHEDULED,11.0,2025-10-03 23:55:11,11.0,2025-10-03 23:55:11,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
5,5063,SCHEDULED,21.0,2025-10-03 23:57:21,21.0,2025-10-03 23:57:21,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
6,5065,SCHEDULED,-24.0,2025-10-03 23:58:36,-24.0,2025-10-03 23:58:36,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
7,5068,SCHEDULED,0.0,2025-10-04 00:00:00,0.0,2025-10-04 00:00:00,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
8,5061,SCHEDULED,-11.0,2025-10-04 00:01:49,-11.0,2025-10-04 00:01:49,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
9,9505,SCHEDULED,0.0,2025-10-04 00:05:00,0.0,2025-10-04 00:05:00,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
10,9375,SCHEDULED,16.0,2025-10-04 00:06:16,16.0,2025-10-04 00:06:16,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
11,9548,SCHEDULED,-7.0,2025-10-04 00:07:53,-7.0,2025-10-04 00:07:53,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
12,8066,SCHEDULED,10.0,2025-10-04 00:09:10,10.0,2025-10-04 00:09:10,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
13,8067,SCHEDULED,-33.0,2025-10-04 00:10:27,-33.0,2025-10-04 00:10:27,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
14,30012,SCHEDULED,-17.0,2025-10-04 00:12:43,-17.0,2025-10-04 00:12:43,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
15,4445,SCHEDULED,-12.0,2025-10-04 00:13:48,-12.0,2025-10-04 00:13:48,22562547,112,1,20251003,6798,RT|22562547|22562547,2025-10-03 23:47:48
19,4448,SCHEDULED,22.0,2025-10-03 23:48:22,22.0,2025-10-03 23:48:22,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
20,4453,SCHEDULED,35.0,2025-10-03 23:49:35,35.0,2025-10-03 23:49:35,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
21,4455,SCHEDULED,20.0,2025-10-03 23:50:20,20.0,2025-10-03 23:50:20,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
22,4450,SCHEDULED,41.0,2025-10-03 23:51:41,41.0,2025-10-03 23:51:41,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
23,8167,SCHEDULED,29.0,2025-10-03 23:52:29,29.0,2025-10-03 23:52:29,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
24,8353,SCHEDULED,39.0,2025-10-03 23:53:39,39.0,2025-10-03 23:53:39,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
25,4442,SCHEDULED,29.0,2025-10-03 23:54:29,29.0,2025-10-03 23:54:29,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
26,9360,SCHEDULED,19.0,2025-10-03 23:55:19,19.0,2025-10-03 23:55:19,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
27,4447,SCHEDULED,35.0,2025-10-03 23:56:35,35.0,2025-10-03 23:56:35,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
28,4444,SCHEDULED,40.0,2025-10-03 23:57:40,40.0,2025-10-03 23:57:40,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
29,30069,SCHEDULED,33.0,2025-10-03 23:58:33,33.0,2025-10-03 23:58:33,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
30,8881,SCHEDULED,78.0,2025-10-04 00:00:18,78.0,2025-10-04 00:00:18,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
31,9311,SCHEDULED,69.0,2025-10-04 00:01:09,69.0,2025-10-04 00:01:09,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
32,8882,SCHEDULED,76.0,2025-10-04 00:02:16,76.0,2025-10-04 00:02:16,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
33,30009,SCHEDULED,52.0,2025-10-04 00:03:52,52.0,2025-10-04 00:03:52,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
34,30010,SCHEDULED,49.0,2025-10-04 00:04:49,49.0,2025-10-04 00:04:49,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
35,8866,SCHEDULED,23.0,2025-10-04 00:06:23,23.0,2025-10-04 00:06:23,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
36,10131,SCHEDULED,40.0,2025-10-04 00:08:40,40.0,2025-10-04 00:08:40,22562546,112,1,20251003,8526,RT|22562546|22562546,2025-10-03 23:47:48
35,8866,SCHEDULED,708.0,2025-10-03 23:47:48,708.0,2025-10-03 23:47:48,22562544,112,1,20251003,8527,RT|22562544|22562544,2025-10-03 23:47:48
36,10131,SCHEDULED,725.0,2025-10-03 23:50:05,725.0,2025-10-03 23:50:05,22562544,112,1,20251003,8527,RT|22562544|22562544,2025-10-03 23:47:48
1,9585,SCHEDULED,0.0,2025-10-04 00:15:00,0.0,2025-10-04 00:15:00,22562549,112,1,20251003,8523,RT|22562549|22562549,2025-10-03 23:47:48
47,30460,SCHEDULED,42.0,2025-10-03 23:48:42,42.0,2025-10-03 23:48:42,22563639,40,0,20251003,6762,RT|22563639|22563639,2025-10-03 23:47:48
24,1119,SCHEDULED,358.0,2025-10-03 23:47:58,358.0,2025-10-03 23:47:58,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
25,1118,SCHEDULED,362.0,2025-10-03 23:49:02,362.0,2025-10-03 23:49:02,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
26,1117,SCHEDULED,373.0,2025-10-03 23:50:13,373.0,2025-10-03 23:50:13,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
27,1144,SCHEDULED,381.0,2025-10-03 23:51:21,381.0,2025-10-03 23:51:21,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
28,1140,SCHEDULED,329.0,2025-10-03 23:52:29,329.0,2025-10-03 23:52:29,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
29,1133,SCHEDULED,382.0,2025-10-03 23:53:22,382.0,2025-10-03 23:53:22,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
30,1142,SCHEDULED,358.0,2025-10-03 23:54:58,358.0,2025-10-03 23:54:58,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
31,226,SCHEDULED,378.0,2025-10-03 23:56:18,378.0,2025-10-03 23:56:18,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
32,227,SCHEDULED,379.0,2025-10-03 23:57:19,379.0,2025-10-03 23:57:19,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
33,219,SCHEDULED,373.0,2025-10-03 23:58:13,373.0,2025-10-03 23:58:13,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
34,220,SCHEDULED,361.0,2025-10-03 23:59:01,361.0,2025-10-03 23:59:01,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
35,229,SCHEDULED,359.0,2025-10-03 23:59:59,359.0,2025-10-03 23:59:59,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
36,221,SCHEDULED,350.0,2025-10-04 00:00:50,350.0,2025-10-04 00:00:50,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
37,222,SCHEDULED,358.0,2025-10-04 00:01:58,358.0,2025-10-04 00:01:58,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
38,228,SCHEDULED,378.0,2025-10-04 00:03:18,378.0,2025-10-04 00:03:18,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
39,230,SCHEDULED,363.0,2025-10-04 00:04:03,363.0,2025-10-04 00:04:03,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
40,223,SCHEDULED,361.0,2025-10-04 00:06:01,361.0,2025-10-04 00:06:01,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
41,9798,SCHEDULED,358.0,2025-10-04 00:09:58,358.0,2025-10-04 00:09:58,22803867,13,0,20251003,5175,RT|22803867|22803867,2025-10-03 23:47:48
9,7834,SCHEDULED,-768.0,2025-10-03 23:57:12,-768.0,2025-10-03 23:57:12,22788146,I10E,1,20251003,7310,RT|22788146|22788146,2025-10-03 23:47:48
8,2297,SCHEDULED,86.0,2025-10-03 23:47:26,86.0,2025-10-03 23:47:26,22788147,I10E,1,20251003,7325,RT|22788147|22788147,2025-10-03 23:47:48
1,9196,SCHEDULED,0.0,2025-10-03 23:51:00,0.0,2025-10-03 23:51:00,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
2,20002,SCHEDULED,-24.0,2025-10-03 23:51:36,-24.0,2025-10-03 23:51:36,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
3,9195,SCHEDULED,-11.0,2025-10-03 23:52:49,-11.0,2025-10-03 23:52:49,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
4,1139,SCHEDULED,-30.0,2025-10-03 23:53:30,-30.0,2025-10-03 23:53:30,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
5,1116,SCHEDULED,10.0,2025-10-03 23:54:10,10.0,2025-10-03 23:54:10,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
6,1138,SCHEDULED,-25.0,2025-10-03 23:54:35,-25.0,2025-10-03 23:54:35,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
7,1137,SCHEDULED,0.0,2025-10-03 23:56:00,0.0,2025-10-03 23:56:00,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
8,1136,SCHEDULED,-13.0,2025-10-03 23:56:47,-13.0,2025-10-03 23:56:47,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
9,1135,SCHEDULED,-14.0,2025-10-03 23:57:46,-14.0,2025-10-03 23:57:46,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
10,1134,SCHEDULED,-8.0,2025-10-03 23:58:52,-8.0,2025-10-03 23:58:52,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
11,1132,SCHEDULED,27.0,2025-10-04 00:00:27,27.0,2025-10-04 00:00:27,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
12,1131,SCHEDULED,0.0,2025-10-04 00:02:00,0.0,2025-10-04 00:02:00,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
