route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2034,c_15475_b_33575_d_31,t_317993_b_33575_tn_5,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317993_b_33575_tn_6,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317993_b_33575_tn_7,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317996_b_33575_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,13099,p_177410,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_318107_b_33575_tn_0,,Petaluma Blvd North - Factory Outlets,0,21337,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317986_b_33575_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,2356,p_177410,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317968_b_33575_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317968_b_33575_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317968_b_33575_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317968_b_33575_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317993_b_33575_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317993_b_33575_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317993_b_33575_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317993_b_33575_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317992_b_33575_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317989_b_33575_tn_0,,SMART Station - Copeland Transit Mall,1,2356,p_110937,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_318108_b_33575_tn_0,,SMART Station - Copeland Transit Mall,1,21337,p_110932,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317994_b_33575_tn_0,,SMART Station - Copeland Transit Mall,1,13099,p_110937,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317992_b_33575_tn_7,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317992_b_33575_tn_6,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317992_b_33575_tn_5,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317992_b_33575_tn_4,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317967_b_33575_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317992_b_33575_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317967_b_33575_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317967_b_33575_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_33575_d_31,t_317992_b_33575_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317986_b_78502_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,2356,p_177410,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317993_b_78502_tn_7,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317968_b_78502_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317996_b_78502_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,13099,p_177410,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317968_b_78502_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317993_b_78502_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317993_b_78502_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317993_b_78502_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317993_b_78502_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317993_b_78502_tn_5,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317993_b_78502_tn_6,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_318107_b_78502_tn_0,,Petaluma Blvd North - Factory Outlets,0,21337,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317968_b_78502_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317968_b_78502_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_318108_b_78502_tn_0,,SMART Station - Copeland Transit Mall,1,21337,p_110932,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317967_b_78502_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317967_b_78502_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317989_b_78502_tn_0,,SMART Station - Copeland Transit Mall,1,2356,p_110937,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317992_b_78502_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317992_b_78502_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317992_b_78502_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317992_b_78502_tn_4,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317992_b_78502_tn_5,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317992_b_78502_tn_6,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317994_b_78502_tn_0,,SMART Station - Copeland Transit Mall,1,13099,p_110937,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317992_b_78502_tn_7,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78502_d_31,t_317967_b_78502_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317993_b_78504_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_318107_b_78504_tn_0,,Petaluma Blvd North - Factory Outlets,0,21337,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317996_b_78504_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,13099,p_177410,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317993_b_78504_tn_7,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317993_b_78504_tn_6,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317993_b_78504_tn_5,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317968_b_78504_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317968_b_78504_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317968_b_78504_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317968_b_78504_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317986_b_78504_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,2356,p_177410,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317993_b_78504_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317993_b_78504_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317993_b_78504_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317992_b_78504_tn_6,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_318108_b_78504_tn_0,,SMART Station - Copeland Transit Mall,1,21337,p_110932,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317989_b_78504_tn_0,,SMART Station - Copeland Transit Mall,1,2356,p_110937,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317992_b_78504_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317992_b_78504_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317992_b_78504_tn_7,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317994_b_78504_tn_0,,SMART Station - Copeland Transit Mall,1,13099,p_110937,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317967_b_78504_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317967_b_78504_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317967_b_78504_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317992_b_78504_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317992_b_78504_tn_4,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_15475_b_78504_d_31,t_317992_b_78504_tn_5,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
