trip_id,stop_id
12314545-144-Blocks-Weekday-51-SDon-1101100,311610
12314545-144-Blocks-Weekday-51-SDon-1101100,311190
12314545-144-Blocks-Weekday-51-SDon-1101100,311081
12314545-144-Blocks-Weekday-51-SDon-1101100,311119
12314545-144-Blocks-Weekday-51-SDon-1101100,311134
12314545-144-Blocks-Weekday-51-SDon-1101100,311126
12314545-144-Blocks-Weekday-51-SDon-1101100,332291
12314545-144-Blocks-Weekday-51-SDon-1101100,311420
12314545-144-Blocks-Weekday-51-SDon-1101100,311052
12314545-144-Blocks-Weekday-51-SDon-1101100,311060
12314545-144-Blocks-Weekday-51-SDon-1101100,311184
12314545-144-Blocks-Weekday-51-SDon-1101100,351500
12314546-144-Blocks-Weekday-51-SDon-0010000,311610
12314546-144-Blocks-Weekday-51-SDon-0010000,311190
12314546-144-Blocks-Weekday-51-SDon-0010000,311081
12314546-144-Blocks-Weekday-51-SDon-0010000,311119
12314546-144-Blocks-Weekday-51-SDon-0010000,311134
12314546-144-Blocks-Weekday-51-SDon-0010000,311126
12314546-144-Blocks-Weekday-51-SDon-0010000,332291
12314546-144-Blocks-Weekday-51-SDon-0010000,311420
12314546-144-Blocks-Weekday-51-SDon-0010000,311052
12314546-144-Blocks-Weekday-51-SDon-0010000,311060
12314546-144-Blocks-Weekday-51-SDon-0010000,311184
12314546-144-Blocks-Weekday-51-SDon-0010000,351500
12314547-144-Blocks-Weekday-51-SDon,312009
12314547-144-Blocks-Weekday-51-SDon,312012
12314547-144-Blocks-Weekday-51-SDon,313001
12314547-144-Blocks-Weekday-51-SDon,314900
12314547-144-Blocks-Weekday-51-SDon,314006
12314547-144-Blocks-Weekday-51-SDon,314011
12314547-144-Blocks-Weekday-51-SDon,315614
12314547-144-Blocks-Weekday-51-SDon,315612
12314548-144-Blocks-Weekday-51-SDon-0001000,315617
12314548-144-Blocks-Weekday-51-SDon-0001000,315049
12314548-144-Blocks-Weekday-51-SDon-0001000,315604
12314548-144-Blocks-Weekday-51-SDon-0001000,315608
12314549-144-Blocks-Weekday-51-SDon,315608
12314549-144-Blocks-Weekday-51-SDon,315003
12314549-144-Blocks-Weekday-51-SDon,315035
12314549-144-Blocks-Weekday-51-SDon,315033
12314549-144-Blocks-Weekday-51-SDon,315048
12314549-144-Blocks-Weekday-51-SDon,315612
12314549-144-Blocks-Weekday-51-SDon,315615
12314550-144-Blocks-Weekday-51-SDon-0001000,315617
12314550-144-Blocks-Weekday-51-SDon-0001000,315615
12314550-144-Blocks-Weekday-51-SDon-0001000,315609
12314550-144-Blocks-Weekday-51-SDon-0001000,314012
12314550-144-Blocks-Weekday-51-SDon-0001000,314002
12314550-144-Blocks-Weekday-51-SDon-0001000,314901
12314550-144-Blocks-Weekday-51-SDon-0001000,313011
12314550-144-Blocks-Weekday-51-SDon-0001000,312018
12314550-144-Blocks-Weekday-51-SDon-0001000,312008
12314551-144-Blocks-Weekday-51-SDon,315608
12314551-144-Blocks-Weekday-51-SDon,315003
12314551-144-Blocks-Weekday-51-SDon,315035
12314551-144-Blocks-Weekday-51-SDon,315033
12314551-144-Blocks-Weekday-51-SDon,315048
12314551-144-Blocks-Weekday-51-SDon,315612
12314551-144-Blocks-Weekday-51-SDon,315615
12314552-144-Blocks-Weekday-51-SDon,311030
12314552-144-Blocks-Weekday-51-SDon,311038
12314552-144-Blocks-Weekday-51-SDon,311035
12314552-144-Blocks-Weekday-51-SDon,311029
12314552-144-Blocks-Weekday-51-SDon,311191
12314552-144-Blocks-Weekday-51-SDon,311302
12314552-144-Blocks-Weekday-51-SDon,311142
12314552-144-Blocks-Weekday-51-SDon,311016
12314552-144-Blocks-Weekday-51-SDon,311018
12314552-144-Blocks-Weekday-51-SDon,311301
12314552-144-Blocks-Weekday-51-SDon,311167
12314552-144-Blocks-Weekday-51-SDon,311606
12314552-144-Blocks-Weekday-51-SDon,311081
12314552-144-Blocks-Weekday-51-SDon,311020
12314552-144-Blocks-Weekday-51-SDon,311608
12314553-144-Blocks-Weekday-51-SDon-0010000,311608
12314553-144-Blocks-Weekday-51-SDon-0010000,311082
12314553-144-Blocks-Weekday-51-SDon-0010000,311030
12314553-144-Blocks-Weekday-51-SDon-0010000,311038
12314553-144-Blocks-Weekday-51-SDon-0010000,311035
12314553-144-Blocks-Weekday-51-SDon-0010000,311029
12314553-144-Blocks-Weekday-51-SDon-0010000,311191
12314553-144-Blocks-Weekday-51-SDon-0010000,311302
12314553-144-Blocks-Weekday-51-SDon-0010000,311142
12314553-144-Blocks-Weekday-51-SDon-0010000,311016
12314553-144-Blocks-Weekday-51-SDon-0010000,311018
12314553-144-Blocks-Weekday-51-SDon-0010000,311301
12314553-144-Blocks-Weekday-51-SDon-0010000,311167
12314553-144-Blocks-Weekday-51-SDon-0010000,311106
12314554-144-Blocks-Weekday-51-SDon-1101100,311608
12314554-144-Blocks-Weekday-51-SDon-1101100,311082
12314554-144-Blocks-Weekday-51-SDon-1101100,311030
12314554-144-Blocks-Weekday-51-SDon-1101100,311038
12314554-144-Blocks-Weekday-51-SDon-1101100,311035
12314554-144-Blocks-Weekday-51-SDon-1101100,311029
12314554-144-Blocks-Weekday-51-SDon-1101100,311191
12314554-144-Blocks-Weekday-51-SDon-1101100,311302
12314554-144-Blocks-Weekday-51-SDon-1101100,311142
12314554-144-Blocks-Weekday-51-SDon-1101100,311016
12314554-144-Blocks-Weekday-51-SDon-1101100,311018
12314554-144-Blocks-Weekday-51-SDon-1101100,311301
12314554-144-Blocks-Weekday-51-SDon-1101100,311167
12314554-144-Blocks-Weekday-51-SDon-1101100,311106
12314555-144-Blocks-Weekday-51-SDon,351027
12314555-144-Blocks-Weekday-51-SDon,332125
12314555-144-Blocks-Weekday-51-SDon,332127
12314555-144-Blocks-Weekday-51-SDon,332406
12314555-144-Blocks-Weekday-51-SDon,332227
12314555-144-Blocks-Weekday-51-SDon,332215
12314555-144-Blocks-Weekday-51-SDon,332517
12314555-144-Blocks-Weekday-51-SDon,332269
12314555-144-Blocks-Weekday-51-SDon,332266
12314556-144-Blocks-Weekday-51-SDon,332267
12314556-144-Blocks-Weekday-51-SDon,332270
12314556-144-Blocks-Weekday-51-SDon,332517
12314556-144-Blocks-Weekday-51-SDon,332214
12314556-144-Blocks-Weekday-51-SDon,332128
12314556-144-Blocks-Weekday-51-SDon,332023
12314556-144-Blocks-Weekday-51-SDon,351500
12314557-144-Blocks-Weekday-51-SDon,332202
12314557-144-Blocks-Weekday-51-SDon,332203
12314557-144-Blocks-Weekday-51-SDon,332170
12314557-144-Blocks-Weekday-51-SDon,332373
12314557-144-Blocks-Weekday-51-SDon,332178
12314557-144-Blocks-Weekday-51-SDon,332338
12314558-144-Blocks-Weekday-51-SDon-1101100,332338
12314558-144-Blocks-Weekday-51-SDon-1101100,332184
12314558-144-Blocks-Weekday-51-SDon-1101100,332374
12314558-144-Blocks-Weekday-51-SDon-1101100,332171
12314558-144-Blocks-Weekday-51-SDon-1101100,332202
12314558-144-Blocks-Weekday-51-SDon-1101100,332203
12314559-144-Blocks-Weekday-51-SDon-0010000,332338
12314559-144-Blocks-Weekday-51-SDon-0010000,332184
12314559-144-Blocks-Weekday-51-SDon-0010000,332374
12314559-144-Blocks-Weekday-51-SDon-0010000,332171
12314559-144-Blocks-Weekday-51-SDon-0010000,332202
12314559-144-Blocks-Weekday-51-SDon-0010000,332203
12314560-144-Blocks-Weekday-51-SDon-0010000,334221
12314560-144-Blocks-Weekday-51-SDon-0010000,334117
12314560-144-Blocks-Weekday-51-SDon-0010000,334537
12314560-144-Blocks-Weekday-51-SDon-0010000,332120
12314560-144-Blocks-Weekday-51-SDon-0010000,332111
12314560-144-Blocks-Weekday-51-SDon-0010000,332535
12314561-144-Blocks-Weekday-51-SDon,332535
12314561-144-Blocks-Weekday-51-SDon,332110
12314561-144-Blocks-Weekday-51-SDon,332121
12314561-144-Blocks-Weekday-51-SDon,334613
12314561-144-Blocks-Weekday-51-SDon,334116
12314561-144-Blocks-Weekday-51-SDon,334090
12314561-144-Blocks-Weekday-51-SDon,334221
12314562-144-Blocks-Weekday-51-SDon-1101100,334221
12314562-144-Blocks-Weekday-51-SDon-1101100,334117
12314562-144-Blocks-Weekday-51-SDon-1101100,334537
12314562-144-Blocks-Weekday-51-SDon-1101100,332120
12314562-144-Blocks-Weekday-51-SDon-1101100,332111
12314562-144-Blocks-Weekday-51-SDon-1101100,332535
12314563-144-Blocks-Weekday-51-SDon,334601
12314563-144-Blocks-Weekday-51-SDon,334182
12314563-144-Blocks-Weekday-51-SDon,334125
12314563-144-Blocks-Weekday-51-SDon,334211
12314563-144-Blocks-Weekday-51-SDon,334217
12314563-144-Blocks-Weekday-51-SDon,334218
12314563-144-Blocks-Weekday-51-SDon,334145
12314563-144-Blocks-Weekday-51-SDon,334058
12314563-144-Blocks-Weekday-51-SDon,334027
12314563-144-Blocks-Weekday-51-SDon,334063
12314563-144-Blocks-Weekday-51-SDon,334626
12314564-144-Blocks-Weekday-51-SDon-0010000,334626
12314564-144-Blocks-Weekday-51-SDon-0010000,334228
12314564-144-Blocks-Weekday-51-SDon-0010000,334524
12314564-144-Blocks-Weekday-51-SDon-0010000,334077
12314564-144-Blocks-Weekday-51-SDon-0010000,334090
12314564-144-Blocks-Weekday-51-SDon-0010000,334145
12314564-144-Blocks-Weekday-51-SDon-0010000,334058
12314564-144-Blocks-Weekday-51-SDon-0010000,334216
12314564-144-Blocks-Weekday-51-SDon-0010000,334212
12314564-144-Blocks-Weekday-51-SDon-0010000,334126
12314564-144-Blocks-Weekday-51-SDon-0010000,334181
12314564-144-Blocks-Weekday-51-SDon-0010000,334180
12314564-144-Blocks-Weekday-51-SDon-0010000,334602
12314565-144-Blocks-Weekday-51-SDon-1101100,334626
12314565-144-Blocks-Weekday-51-SDon-1101100,334228
12314565-144-Blocks-Weekday-51-SDon-1101100,334524
12314565-144-Blocks-Weekday-51-SDon-1101100,334077
12314565-144-Blocks-Weekday-51-SDon-1101100,334090
12314565-144-Blocks-Weekday-51-SDon-1101100,334145
12314565-144-Blocks-Weekday-51-SDon-1101100,334058
12314565-144-Blocks-Weekday-51-SDon-1101100,334216
12314565-144-Blocks-Weekday-51-SDon-1101100,334212
12314565-144-Blocks-Weekday-51-SDon-1101100,334126
12314565-144-Blocks-Weekday-51-SDon-1101100,334181
12314565-144-Blocks-Weekday-51-SDon-1101100,334180
12314565-144-Blocks-Weekday-51-SDon-1101100,334602
12314566-144-Blocks-Weekday-51-SDon-0100000,340207
12314566-144-Blocks-Weekday-51-SDon-0100000,340008
12314566-144-Blocks-Weekday-51-SDon-0100000,340006
12314566-144-Blocks-Weekday-51-SDon-0100000,340003
12314566-144-Blocks-Weekday-51-SDon-0100000,340606
12314567-144-Blocks-Weekday-51-SDon,340008
12314567-144-Blocks-Weekday-51-SDon,340006
12314567-144-Blocks-Weekday-51-SDon,340003
