route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
2655,c_19357_b_25566_d_31,1018165255660,,Loop Route,0,1952,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1018032255660,,Loop Route,0,1952,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1296356255660,,,0,1953,p_786700,,,,,,,,,,
2655,c_19357_b_25566_d_31,1017859255660,,Loop Route,0,1958,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1017860255660,,Loop Route,0,1960,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1018105255660,,Loop Route,0,1960,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1018107255660,,Loop Route,0,1958,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1018113255660,,Loop Route,0,1959,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1018140255660,,Loop Route,0,1958,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1018149255660,,Loop Route,0,1952,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1018164255660,,Loop Route,0,1953,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1017853255660,,Loop Route,0,1951,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1017862255660,,Loop Route,0,1957,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1017861255660,,Loop Route,0,1959,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1017854255660,,Loop Route,0,1953,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1018235255660,,Loop Route,0,1953,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1018210255660,,Loop Route,0,1953,p_5213,,,,,,,,,,
2655,c_19357_b_25566_d_31,1017858255660,,Loop Route,0,1960,p_5213,,,,,,,,,,
2659,c_19357_b_25566_d_31,1320197255660,,Ponoma St.,0,1960,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1063980255660,,Ponoma St.,0,1957,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018263255660,,Ponoma St.,0,1952,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018261255660,,Ponoma St.,0,1960,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018231255660,,Ponoma St.,0,1954,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018214255660,,Ponoma St.,0,1952,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018202255660,,Ponoma St.,0,1957,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018200255660,,Ponoma St.,0,1954,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018199255660,,Ponoma St.,0,1954,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018197255660,,Ponoma St.,0,1951,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018196255660,,Ponoma St.,0,1958,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018195255660,,Ponoma St.,0,1951,p_5215,,,,,,,,,,
